1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
169	-0.997042	0.031250	0.000018	0.7
170	-0.997042	0.031250	0.000018	0.6
171	-0.997043	0.031250	0.000018	0.6
172	-0.997043	0.031250	0.000018	0.7
173	-0.997044	0.031250	0.000018	0.6
174	-0.997044	0.031250	0.000018	0.6
175	-0.997045	0.031250	0.000018	0.6
176	-0.997046	0.031250	0.000018	0.6
177	-0.997046	0.031250	0.000018	0.7
178	-0.997047	0.031250	0.000018	0.7
179	-0.997047	0.031250	0.000018	0.7
180	-0.997048	0.031250	0.000018	0.7
181	-0.997048	0.031250	0.000018	0.7
182	-0.997049	0.031250	0.000018	0.7
183	-0.997049	0.031250	0.000018	0.7
184	-0.997050	0.031250	0.000018	0.7
185	-0.997051	0.031250	0.000018	0.7
186	-0.997051	0.031250	0.000018	0.7
187	-0.997052	0.031250	0.000018	0.7
188	-0.997052	0.031250	0.000018	0.8
189	-0.997053	0.031250	0.000018	0.8
190	-0.997053	0.031250	0.000018	0.7
191	-0.997054	0.031250	0.000018	0.7
192	-0.997055	0.031250	0.000018	0.7
193	-0.997055	0.031250	0.000018	0.7
194	-0.997056	0.031250	0.000018	0.7
195	-0.997056	0.031250	0.000018	0.7
196	-0.997057	0.031250	0.000018	0.7
197	-0.997057	0.031250	0.000018	0.7
198	-0.997058	0.031250	0.000018	0.8
199	-0.997061	0.031250	0.000017	0.7
200	-0.997062	0.031250	0.000017	0.7
201	-0.997062	0.031250	0.000017	0.7
202	-0.997063	0.031250	0.000017	0.7
203	-0.997063	0.031250	0.000017	0.7
204	-0.997064	0.031250	0.000017	0.7
205	-0.997064	0.031250	0.000017	0.7
206	-0.997065	0.031250	0.000017	0.8
207	-0.997065	0.031250	0.000017	0.7
208	-0.997066	0.031250	0.000017	0.7
209	-0.997066	0.031250	0.000017	0.7
210	-0.997067	0.031250	0.000017	0.7
211	-0.997067	0.031250	0.000017	0.7
212	-0.997068	0.031250	0.000017	0.7
213	-0.997068	0.031250	0.000017	0.7
214	-0.997069	0.031250	0.000017	0.7
215	-0.997081	0.031250	0.000019	0.7
216	-0.997082	0.031250	0.000019	0.7
217	-0.997082	0.031250	0.000018	0.7
218	-0.997083	0.031250	0.000019	0.7
219	-0.997084	0.031250	0.000019	0.7
220	-0.997084	0.031250	0.000018	0.7
221	-0.997085	0.031250	0.000018	0.7
222	-0.997085	0.031250	0.000019	0.7
223	-0.997086	0.031250	0.000019	0.7
224	-0.997086	0.031250	0.000019	0.7
225	-0.997087	0.031250	0.000019	0.8
226	-0.997088	0.031250	0.000018	0.7
227	-0.997089	0.031250	0.000018	0.7
228	-0.997089	0.031250	0.000018	0.7
229	-0.997090	0.031250	0.000018	0.7
230	-0.997090	0.031250	0.000018	0.7
231	-0.997091	0.031250	0.000018	0.7
232	-0.997091	0.031250	0.000018	0.7
233	-0.997092	0.031250	0.000018	0.7
234	-0.997093	0.031250	0.000018	0.7
235	-0.997093	0.031250	0.000018	0.7
236	-0.997094	0.031250	0.000018	0.7
237	-0.997095	0.031250	0.000018	0.6
238	-0.997095	0.031250	0.000018	0.7
239	-0.997096	0.031250	0.000018	0.7
240	-0.997096	0.031250	0.000018	0.7
241	-0.997097	0.031250	0.000018	0.7
242	-0.997097	0.031250	0.000018	0.7
243	-0.997098	0.031250	0.000018	0.7
244	-0.997098	0.031250	0.000018	0.8
245	-0.997099	0.031250	0.000018	0.7
246	-0.997100	0.031250	0.000018	0.7
247	-0.997100	0.031250	0.000018	0.7
248	-0.997101	0.031250	0.000018	0.7
249	-0.997101	0.031250	0.000018	0.7
250	-0.997102	0.031250	0.000018	0.7
251	-0.997102	0.031250	0.000018	0.7
252	-0.997103	0.031250	0.000018	0.7
253	-0.997103	0.031250	0.000017	0.7
254	-0.997104	0.031250	0.000017	0.7
255	-0.997105	0.031250	0.000017	0.6
256	-0.997105	0.031250	0.000017	0.6
257	-0.997106	0.031250	0.000018	0.6
258	-0.997106	0.031250	0.000018	0.6
259	-0.997107	0.031250	0.000018	0.7
260	-0.997107	0.031250	0.000018	0.6
261	-0.997108	0.031250	0.000017	0.6
262	-0.997108	0.031250	0.000018	0.7
263	-0.997109	0.031250	0.000018	0.7
264	-0.997109	0.031250	0.000018	0.6
265	-0.997110	0.031250	0.000018	0.6
266	-0.997111	0.031250	0.000018	0.6
267	-0.997111	0.031250	0.000018	0.6
268	-0.997112	0.031250	0.000018	0.6
269	-0.997112	0.031250	0.000018	0.6
270	-0.997113	0.031250	0.000018	0.6
271	-0.997113	0.031250	0.000017	0.6
272	-0.997114	0.031250	0.000017	0.6
273	-0.997114	0.031250	0.000017	0.6
274	-0.997115	0.031250	0.000018	0.6
275	-0.997116	0.031250	0.000017	0.6
276	-0.997116	0.031250	0.000017	0.7
277	-0.997117	0.031250	0.000017	0.6
278	-0.997117	0.031250	0.000017	0.6
279	-0.997118	0.031250	0.000017	0.6
280	-0.997118	0.031250	0.000017	0.6
281	-0.997119	0.031250	0.000017	0.7
282	-0.997120	0.031250	0.000017	0.6
283	-0.997120	0.031250	0.000017	0.7
284	-0.997121	0.031250	0.000017	0.7
285	-0.997121	0.031250	0.000018	0.7
286	-0.997122	0.031250	0.000017	0.6
287	-0.997123	0.031250	0.000018	0.6
288	-0.997123	0.031250	0.000017	0.6
289	-0.997124	0.031250	0.000018	0.6
290	-0.997124	0.031250	0.000018	0.6
291	-0.997125	0.031250	0.000017	0.6
292	-0.997125	0.031250	0.000018	0.6
293	-0.997126	0.031250	0.000018	0.6
294	-0.997126	0.031250	0.000018	0.6
295	-0.997127	0.031250	0.000018	0.6
296	-0.997127	0.031250	0.000018	0.6
297	-0.997128	0.031250	0.000018	0.6
298	-0.997129	0.031250	0.000018	0.6
299	-0.997129	0.031250	0.000018	0.6
300	-0.997130	0.031250	0.000018	0.6
301	-0.997130	0.031250	0.000018	0.6
302	-0.997131	0.031250	0.000018	0.7
303	-0.997131	0.031250	0.000018	0.6
304	-0.997132	0.031250	0.000018	0.7
305	-0.997133	0.031250	0.000018	0.7
306	-0.997133	0.031250	0.000018	0.6
307	-0.997134	0.031250	0.000018	0.6
308	-0.997134	0.031250	0.000018	0.6
309	-0.997135	0.031250	0.000018	0.6
310	-0.997135	0.031250	0.000018	0.7
311	-0.997136	0.031250	0.000018	0.6
312	-0.997137	0.031250	0.000018	0.6
313	-0.997137	0.031250	0.000018	0.7
314	-0.997138	0.031250	0.000018	0.6
315	-0.997138	0.031250	0.000018	0.6
316	-0.997139	0.031250	0.000018	0.6
317	-0.997165	0.031250	0.000018	0.6
318	-0.997166	0.031250	0.000018	0.6
319	-0.997166	0.031250	0.000018	0.6
320	-0.997167	0.031250	0.000018	0.6
321	-0.997167	0.031250	0.000018	0.6
322	-0.997168	0.031250	0.000018	0.6
323	-0.997169	0.031250	0.000018	0.6
324	-0.997169	0.031250	0.000018	0.6
325	-0.997170	0.031250	0.000018	0.8
326	-0.997170	0.031250	0.000018	0.7
327	-0.997171	0.031250	0.000018	0.7
328	-0.997171	0.031250	0.000018	0.7
329	-0.997172	0.031250	0.000018	0.7
330	-0.997172	0.031250	0.000018	0.7
331	-0.997173	0.031250	0.000018	0.7
332	-0.997174	0.031250	0.000018	0.6
333	-0.997174	0.031250	0.000018	0.6
334	-0.997175	0.031250	0.000018	0.7
335	-0.997175	0.031250	0.000018	0.6
336	-0.997176	0.031250	0.000018	0.6
337	-0.997177	0.031250	0.000017	0.6
338	-0.997177	0.031250	0.000017	0.6
339	-0.997178	0.031250	0.000017	0.6
340	-0.997178	0.031250	0.000017	0.6
341	-0.997179	0.031250	0.000017	0.6
342	-0.997179	0.031250	0.000017	0.6
343	-0.997180	0.031250	0.000017	0.6
344	-0.997180	0.031250	0.000017	0.7
345	-0.997181	0.031250	0.000017	0.7
346	-0.997181	0.031250	0.000017	0.6
347	-0.997183	0.031250	0.000017	0.6
348	-0.997184	0.031250	0.000017	0.7
349	-0.997184	0.031250	0.000017	0.6
350	-0.997185	0.031250	0.000017	0.6
351	-0.997185	0.031250	0.000017	0.7
352	-0.997186	0.031250	0.000017	0.6
353	-0.997186	0.031250	0.000017	0.6
354	-0.997187	0.031250	0.000017	0.6
355	-0.997187	0.031250	0.000017	0.6
356	-0.997188	0.031250	0.000017	0.6
357	-0.997188	0.031250	0.000017	0.6
358	-0.997189	0.031250	0.000017	0.6
359	-0.997189	0.031250	0.000017	0.6
360	-0.997190	0.031250	0.000017	0.6
361	-0.997191	0.031250	0.000017	0.6
362	-0.997191	0.031250	0.000017	0.6
363	-0.997192	0.031250	0.000017	0.6
364	-0.997192	0.031250	0.000017	0.6
365	-0.997193	0.031250	0.000017	0.7
366	-0.997193	0.031250	0.000017	0.6
367	-0.997194	0.031250	0.000017	0.6
368	-0.997194	0.031250	0.000017	0.6
369	-0.997195	0.031250	0.000017	0.6
370	-0.997195	0.031250	0.000017	0.6
371	-0.997196	0.031250	0.000017	0.6
372	-0.997196	0.031250	0.000017	0.7
373	-0.997197	0.031250	0.000018	0.6
374	-0.997197	0.031250	0.000018	0.6
375	-0.997198	0.031250	0.000018	0.7
376	-0.997198	0.031250	0.000018	0.6
377	-0.997199	0.031250	0.000018	0.6
378	-0.997199	0.031250	0.000018	0.6
379	-0.997200	0.031250	0.000018	0.7
380	-0.997200	0.031250	0.000018	0.6
381	-0.997201	0.031250	0.000018	0.6
382	-0.997201	0.031250	0.000018	0.6
383	-0.997202	0.031250	0.000018	0.6
384	-0.997202	0.031250	0.000018	0.6
385	-0.997203	0.031250	0.000018	0.7
386	-0.997203	0.031250	0.000018	0.7
387	-0.997204	0.031250	0.000018	0.6
388	-0.997204	0.031250	0.000018	0.6
389	-0.997205	0.031250	0.000018	0.6
390	-0.997205	0.031250	0.000018	0.6
391	-0.997206	0.031250	0.000018	0.6
392	-0.997206	0.031250	0.000018	0.6
393	-0.997207	0.031250	0.000018	0.7
394	-0.997207	0.031250	0.000018	0.6
395	-0.997208	0.031250	0.000018	0.6
396	-0.997208	0.031250	0.000018	0.7
397	-0.997209	0.031250	0.000018	0.7
398	-0.997209	0.031250	0.000018	6.8
399	-0.997210	0.031250	0.000018	4.7
400	-0.997210	0.031250	0.000018	4.2
401	-0.997211	0.031250	0.000018	1.2
402	-0.997211	0.031250	0.000018	1.1
403	-0.997212	0.031250	0.000018	1.3
404	-0.997212	0.031250	0.000018	1.5
405	-0.997213	0.031250	0.000018	1.3
406	-0.997213	0.031250	0.000018	1.2
407	-0.997214	0.031250	0.000018	1.2
408	-0.997214	0.031250	0.000018	1.1
409	-0.997215	0.031250	0.000018	1.1
410	-0.997215	0.031250	0.000018	1.1
411	-0.997216	0.031250	0.000018	1.1
412	-0.997216	0.031250	0.000018	1.1
413	-0.997217	0.031250	0.000018	1.1
414	-0.997217	0.031250	0.000018	1.0
415	-0.997218	0.031250	0.000018	0.9
416	-0.997218	0.031250	0.000018	0.9
417	-0.997219	0.031250	0.000018	0.7
418	-0.997219	0.031250	0.000018	0.8
419	-0.997220	0.031250	0.000018	0.7
420	-0.997220	0.031250	0.000018	0.7
421	-0.997221	0.031250	0.000018	0.7
422	-0.997221	0.031250	0.000018	0.7
423	-0.997221	0.031250	0.000018	0.7
424	-0.997222	0.031250	0.000018	0.7
425	-0.997222	0.031250	0.000018	0.7
426	-0.997223	0.031250	0.000018	0.7
427	-0.997223	0.031250	0.000018	0.7
428	-0.997224	0.031250	0.000018	0.8
429	-0.997224	0.031250	0.000018	0.8
430	-0.997225	0.031250	0.000018	0.9
431	-0.997225	0.031250	0.000018	0.8
432	-0.997226	0.031250	0.000018	0.9
433	-0.997226	0.031250	0.000018	0.9
434	-0.997227	0.031250	0.000018	1.1
435	-0.997227	0.031250	0.000018	0.9
436	-0.997228	0.031250	0.000018	0.9
437	-0.997228	0.031250	0.000018	0.9
438	-0.997229	0.031250	0.000018	0.9
439	-0.997229	0.031250	0.000018	0.8
440	-0.997230	0.031250	0.000018	0.8
441	-0.997230	0.031250	0.000018	0.7
442	-0.997231	0.031250	0.000018	0.7
443	-0.997231	0.031250	0.000018	0.7
444	-0.997232	0.031250	0.000017	0.7
445	-0.997232	0.031250	0.000017	0.7
446	-0.997233	0.031250	0.000017	0.7
447	-0.997233	0.031250	0.000017	0.7
448	-0.997234	0.031250	0.000018	0.7
449	-0.997234	0.031250	0.000017	0.8
450	-0.997235	0.031250	0.000017	0.7
451	-0.997235	0.031250	0.000017	0.7
452	-0.997236	0.031250	0.000017	0.7
453	-0.997236	0.031250	0.000017	0.7
454	-0.997236	0.031250	0.000017	0.7
455	-0.997237	0.031250	0.000017	0.7
456	-0.997237	0.031250	0.000017	0.7
457	-0.997238	0.031250	0.000017	0.8
458	-0.997238	0.031250	0.000017	0.8
459	-0.997239	0.031250	0.000017	0.8
460	-0.997239	0.031250	0.000017	0.8
461	-0.997240	0.031250	0.000017	0.8
462	-0.997240	0.031250	0.000017	0.8
463	-0.997241	0.031250	0.000017	0.8
464	-0.997241	0.031250	0.000017	0.8
465	-0.997242	0.031250	0.000017	0.9
466	-0.997242	0.031250	0.000017	0.9
467	-0.997243	0.031250	0.000017	1.0
468	-0.997243	0.031250	0.000017	0.8
469	-0.997244	0.031250	0.000017	0.8
470	-0.997244	0.031250	0.000017	0.8
471	-0.997245	0.031250	0.000017	0.8
472	-0.997245	0.031250	0.000017	0.8
473	-0.997246	0.031250	0.000017	0.8
474	-0.997246	0.031250	0.000017	0.7
475	-0.997247	0.031250	0.000017	0.7
476	-0.997247	0.031250	0.000017	0.7
477	-0.997248	0.031250	0.000017	0.7
478	-0.997248	0.031250	0.000017	0.7
479	-0.997249	0.031250	0.000017	0.7
480	-0.997249	0.031250	0.000017	0.7
481	-0.997250	0.031250	0.000018	0.7
482	-0.997250	0.031250	0.000018	0.7
483	-0.997250	0.031250	0.000018	0.7
484	-0.997251	0.031250	0.000018	0.8
485	-0.997251	0.031250	0.000018	0.7
486	-0.997259	0.031250	0.000018	0.7
487	-0.997259	0.031250	0.000018	0.7
488	-0.997259	0.031250	0.000018	0.7
489	-0.997260	0.031250	0.000018	0.7
490	-0.997260	0.031250	0.000018	0.7
491	-0.997261	0.031250	0.000018	0.7
492	-0.997261	0.031250	0.000018	0.7
493	-0.997262	0.031250	0.000018	0.7
494	-0.997262	0.031250	0.000018	0.7
495	-0.997263	0.031250	0.000018	0.7
496	-0.997263	0.031250	0.000018	0.7
497	-0.997263	0.031250	0.000018	0.7
498	-0.997264	0.031250	0.000018	0.7
499	-0.997264	0.031250	0.000018	0.7
