1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
95	-0.996990	0.062500	0.000032	0.7
96	-0.996991	0.062500	0.000032	0.7
97	-0.996992	0.062500	0.000032	0.7
98	-0.996993	0.062500	0.000033	0.7
99	-0.996994	0.031250	0.000033	0.6
100	-0.996994	0.031250	0.000023	0.7
101	-0.996995	0.031250	0.000023	0.6
102	-0.996996	0.031250	0.000023	0.7
103	-0.996997	0.031250	0.000023	0.6
104	-0.996997	0.031250	0.000022	0.7
105	-0.996998	0.031250	0.000022	0.6
106	-0.996999	0.031250	0.000022	0.7
107	-0.996999	0.031250	0.000022	0.6
108	-0.997000	0.031250	0.000022	0.6
109	-0.997001	0.031250	0.000022	0.7
110	-0.997001	0.031250	0.000022	0.7
111	-0.997002	0.031250	0.000022	0.7
112	-0.997003	0.031250	0.000022	0.6
113	-0.997003	0.031250	0.000022	0.7
114	-0.997004	0.031250	0.000021	0.6
115	-0.997005	0.031250	0.000021	0.6
116	-0.997005	0.031250	0.000021	0.6
117	-0.997006	0.031250	0.000021	0.6
118	-0.997007	0.031250	0.000021	0.6
119	-0.997007	0.031250	0.000021	0.6
120	-0.997008	0.031250	0.000021	0.7
121	-0.997009	0.031250	0.000021	0.6
122	-0.997010	0.031250	0.000021	0.7
123	-0.997010	0.031250	0.000021	0.6
124	-0.997011	0.031250	0.000021	0.6
125	-0.997012	0.031250	0.000021	0.7
126	-0.997012	0.031250	0.000021	0.6
127	-0.997013	0.031250	0.000021	0.7
128	-0.997014	0.031250	0.000021	0.6
129	-0.997014	0.031250	0.000021	0.7
130	-0.997015	0.031250	0.000021	0.7
131	-0.997015	0.031250	0.000021	0.6
132	-0.997016	0.031250	0.000021	0.7
133	-0.997017	0.031250	0.000021	0.7
134	-0.997018	0.031250	0.000021	0.7
135	-0.997018	0.031250	0.000021	0.7
136	-0.997019	0.031250	0.000021	0.7
137	-0.997020	0.031250	0.000021	0.7
138	-0.997021	0.031250	0.000021	0.6
139	-0.997021	0.031250	0.000021	0.6
140	-0.997022	0.031250	0.000020	0.7
141	-0.997023	0.031250	0.000020	0.7
142	-0.997024	0.031250	0.000020	0.7
143	-0.997025	0.031250	0.000020	0.7
144	-0.997025	0.031250	0.000020	0.6
145	-0.997026	0.031250	0.000020	0.7
146	-0.997027	0.031250	0.000020	0.7
147	-0.997027	0.031250	0.000021	0.7
148	-0.997028	0.031250	0.000021	0.6
149	-0.997029	0.031250	0.000020	0.6
150	-0.997029	0.031250	0.000020	0.7
151	-0.997030	0.031250	0.000020	0.7
152	-0.997031	0.031250	0.000020	0.7
153	-0.997031	0.031250	0.000020	0.7
154	-0.997032	0.031250	0.000020	0.7
155	-0.997033	0.031250	0.000020	0.7
156	-0.997033	0.031250	0.000020	0.7
157	-0.997034	0.031250	0.000020	0.8
158	-0.997035	0.031250	0.000020	0.7
159	-0.997035	0.031250	0.000020	0.7
160	-0.997036	0.031250	0.000020	0.7
161	-0.997036	0.031250	0.000020	0.7
162	-0.997037	0.031250	0.000020	0.6
163	-0.997038	0.031250	0.000020	0.7
164	-0.997038	0.031250	0.000020	0.7
165	-0.997039	0.031250	0.000020	0.6
166	-0.997040	0.031250	0.000019	0.6
167	-0.997040	0.031250	0.000018	0.7
168	-0.997041	0.031250	0.000018	0.6
169	-0.997042	0.031250	0.000018	0.6
170	-0.997042	0.031250	0.000018	0.6
171	-0.997043	0.031250	0.000018	0.7
172	-0.997043	0.031250	0.000018	0.7
173	-0.997044	0.031250	0.000018	0.6
174	-0.997044	0.031250	0.000018	0.6
175	-0.997045	0.031250	0.000018	0.7
176	-0.997046	0.031250	0.000018	0.6
177	-0.997046	0.031250	0.000018	0.6
178	-0.997047	0.031250	0.000018	0.6
179	-0.997047	0.031250	0.000018	0.7
180	-0.997048	0.031250	0.000018	0.7
181	-0.997048	0.031250	0.000018	0.7
182	-0.997049	0.031250	0.000018	0.6
183	-0.997049	0.031250	0.000018	0.6
184	-0.997050	0.031250	0.000018	0.6
185	-0.997051	0.031250	0.000018	0.6
186	-0.997051	0.031250	0.000018	0.6
187	-0.997052	0.031250	0.000018	0.7
188	-0.997052	0.031250	0.000018	0.7
189	-0.997053	0.031250	0.000018	0.6
190	-0.997053	0.031250	0.000018	0.7
191	-0.997054	0.031250	0.000018	0.7
192	-0.997055	0.031250	0.000018	0.7
193	-0.997055	0.031250	0.000018	0.7
194	-0.997056	0.031250	0.000018	0.7
195	-0.997056	0.031250	0.000018	0.7
196	-0.997057	0.031250	0.000018	0.7
197	-0.997057	0.031250	0.000018	0.7
198	-0.997058	0.031250	0.000018	0.6
199	-0.997061	0.031250	0.000017	0.7
200	-0.997062	0.031250	0.000017	0.7
201	-0.997062	0.031250	0.000017	0.6
202	-0.997063	0.031250	0.000017	0.6
203	-0.997063	0.031250	0.000017	0.7
204	-0.997064	0.031250	0.000017	0.6
205	-0.997064	0.031250	0.000017	0.6
206	-0.997065	0.031250	0.000017	0.6
207	-0.997065	0.031250	0.000017	0.6
208	-0.997066	0.031250	0.000017	0.7
209	-0.997066	0.031250	0.000017	0.7
210	-0.997067	0.031250	0.000017	0.7
211	-0.997067	0.031250	0.000017	0.7
212	-0.997068	0.031250	0.000017	0.6
213	-0.997068	0.031250	0.000017	0.7
214	-0.997069	0.031250	0.000017	0.6
215	-0.997081	0.031250	0.000019	0.7
216	-0.997082	0.031250	0.000019	0.7
217	-0.997082	0.031250	0.000018	0.7
218	-0.997083	0.031250	0.000019	0.7
219	-0.997084	0.031250	0.000019	0.7
220	-0.997084	0.031250	0.000018	0.6
221	-0.997085	0.031250	0.000018	0.6
222	-0.997085	0.031250	0.000019	0.7
223	-0.997086	0.031250	0.000019	0.6
224	-0.997086	0.031250	0.000019	0.7
225	-0.997087	0.031250	0.000019	0.7
226	-0.997088	0.031250	0.000018	0.7
227	-0.997089	0.031250	0.000018	0.7
228	-0.997089	0.031250	0.000018	0.7
229	-0.997090	0.031250	0.000018	0.7
230	-0.997090	0.031250	0.000018	0.7
231	-0.997091	0.031250	0.000018	0.7
232	-0.997091	0.031250	0.000018	0.7
233	-0.997092	0.031250	0.000018	0.7
234	-0.997093	0.031250	0.000018	0.7
235	-0.997093	0.031250	0.000018	0.7
236	-0.997094	0.031250	0.000018	0.6
237	-0.997095	0.031250	0.000018	0.7
238	-0.997095	0.031250	0.000018	0.7
239	-0.997096	0.031250	0.000018	0.7
240	-0.997096	0.031250	0.000018	0.7
241	-0.997097	0.031250	0.000018	0.6
242	-0.997097	0.031250	0.000018	0.7
243	-0.997098	0.031250	0.000018	0.7
244	-0.997098	0.031250	0.000018	0.7
245	-0.997099	0.031250	0.000018	0.7
246	-0.997100	0.031250	0.000018	0.7
247	-0.997100	0.031250	0.000018	0.7
248	-0.997101	0.031250	0.000018	0.7
249	-0.997101	0.031250	0.000018	0.6
250	-0.997102	0.031250	0.000018	0.7
251	-0.997102	0.031250	0.000018	0.7
252	-0.997103	0.031250	0.000018	0.7
253	-0.997103	0.031250	0.000017	0.7
254	-0.997104	0.031250	0.000017	0.7
255	-0.997105	0.031250	0.000017	0.7
256	-0.997105	0.031250	0.000017	0.7
257	-0.997106	0.031250	0.000018	0.8
258	-0.997106	0.031250	0.000018	0.8
259	-0.997107	0.031250	0.000018	0.7
260	-0.997107	0.031250	0.000018	0.7
261	-0.997108	0.031250	0.000017	0.7
262	-0.997108	0.031250	0.000018	0.7
263	-0.997109	0.031250	0.000018	0.7
264	-0.997109	0.031250	0.000018	0.7
265	-0.997110	0.031250	0.000018	0.7
266	-0.997111	0.031250	0.000018	0.7
267	-0.997111	0.031250	0.000018	0.7
268	-0.997112	0.031250	0.000018	0.6
269	-0.997112	0.031250	0.000018	0.7
270	-0.997113	0.031250	0.000018	0.7
271	-0.997113	0.031250	0.000017	0.7
272	-0.997114	0.031250	0.000017	0.7
273	-0.997114	0.031250	0.000017	0.7
274	-0.997115	0.031250	0.000018	0.7
275	-0.997116	0.031250	0.000017	0.7
276	-0.997116	0.031250	0.000017	0.7
277	-0.997117	0.031250	0.000017	0.7
278	-0.997117	0.031250	0.000017	0.7
279	-0.997118	0.031250	0.000017	0.7
280	-0.997118	0.031250	0.000017	0.7
281	-0.997119	0.031250	0.000017	0.7
282	-0.997120	0.031250	0.000017	0.7
283	-0.997120	0.031250	0.000017	0.7
284	-0.997121	0.031250	0.000017	0.7
285	-0.997121	0.031250	0.000018	0.6
286	-0.997122	0.031250	0.000017	0.6
287	-0.997123	0.031250	0.000018	0.7
288	-0.997123	0.031250	0.000017	0.7
289	-0.997124	0.031250	0.000018	0.7
290	-0.997124	0.031250	0.000018	0.7
291	-0.997125	0.031250	0.000017	0.7
292	-0.997125	0.031250	0.000018	0.8
293	-0.997126	0.031250	0.000018	0.7
294	-0.997126	0.031250	0.000018	0.7
295	-0.997127	0.031250	0.000018	0.7
296	-0.997127	0.031250	0.000018	0.8
297	-0.997128	0.031250	0.000018	0.7
298	-0.997129	0.031250	0.000018	0.8
299	-0.997129	0.031250	0.000018	0.6
300	-0.997130	0.031250	0.000018	0.7
301	-0.997130	0.031250	0.000018	0.7
302	-0.997131	0.031250	0.000018	0.7
303	-0.997131	0.031250	0.000018	0.8
304	-0.997132	0.031250	0.000018	0.7
305	-0.997133	0.031250	0.000018	0.8
306	-0.997133	0.031250	0.000018	0.7
307	-0.997134	0.031250	0.000018	0.8
308	-0.997134	0.031250	0.000018	0.7
309	-0.997135	0.031250	0.000018	0.7
310	-0.997135	0.031250	0.000018	0.7
311	-0.997136	0.031250	0.000018	0.7
312	-0.997137	0.031250	0.000018	0.7
313	-0.997137	0.031250	0.000018	0.7
314	-0.997138	0.031250	0.000018	0.7
315	-0.997138	0.031250	0.000018	0.7
316	-0.997139	0.031250	0.000018	0.7
317	-0.997165	0.031250	0.000018	0.7
318	-0.997166	0.031250	0.000018	0.7
319	-0.997166	0.031250	0.000018	0.7
320	-0.997167	0.031250	0.000018	0.8
321	-0.997167	0.031250	0.000018	0.7
322	-0.997168	0.031250	0.000018	0.7
323	-0.997169	0.031250	0.000018	0.7
324	-0.997169	0.031250	0.000018	0.7
325	-0.997170	0.031250	0.000018	0.8
326	-0.997170	0.031250	0.000018	0.8
327	-0.997171	0.031250	0.000018	0.7
328	-0.997171	0.031250	0.000018	0.7
329	-0.997172	0.031250	0.000018	0.7
330	-0.997172	0.031250	0.000018	0.7
331	-0.997173	0.031250	0.000018	0.7
332	-0.997174	0.031250	0.000018	0.8
333	-0.997174	0.031250	0.000018	0.7
334	-0.997175	0.031250	0.000018	0.7
335	-0.997175	0.031250	0.000018	0.7
336	-0.997176	0.031250	0.000018	0.7
337	-0.997177	0.031250	0.000017	0.7
338	-0.997177	0.031250	0.000017	0.7
339	-0.997178	0.031250	0.000017	0.8
340	-0.997178	0.031250	0.000017	0.8
341	-0.997179	0.031250	0.000017	0.8
342	-0.997179	0.031250	0.000017	0.8
343	-0.997180	0.031250	0.000017	0.8
344	-0.997180	0.031250	0.000017	0.7
345	-0.997181	0.031250	0.000017	0.8
346	-0.997181	0.031250	0.000017	0.8
347	-0.997183	0.031250	0.000017	0.7
348	-0.997184	0.031250	0.000017	0.7
349	-0.997184	0.031250	0.000017	0.8
350	-0.997185	0.031250	0.000017	0.7
351	-0.997185	0.031250	0.000017	0.7
352	-0.997186	0.031250	0.000017	0.6
353	-0.997186	0.031250	0.000017	0.7
354	-0.997187	0.031250	0.000017	0.7
355	-0.997187	0.031250	0.000017	0.7
356	-0.997188	0.031250	0.000017	0.7
357	-0.997188	0.031250	0.000017	0.7
358	-0.997189	0.031250	0.000017	0.7
359	-0.997189	0.031250	0.000017	0.8
360	-0.997190	0.031250	0.000017	0.7
361	-0.997191	0.031250	0.000017	0.8
362	-0.997191	0.031250	0.000017	0.8
363	-0.997192	0.031250	0.000017	0.8
364	-0.997192	0.031250	0.000017	0.7
365	-0.997193	0.031250	0.000017	0.7
366	-0.997193	0.031250	0.000017	0.7
367	-0.997194	0.031250	0.000017	0.7
368	-0.997194	0.031250	0.000017	0.7
369	-0.997195	0.031250	0.000017	0.7
370	-0.997195	0.031250	0.000017	0.6
371	-0.997196	0.031250	0.000017	0.7
372	-0.997196	0.031250	0.000017	0.6
373	-0.997197	0.031250	0.000018	0.6
374	-0.997197	0.031250	0.000018	0.7
375	-0.997198	0.031250	0.000018	0.7
376	-0.997198	0.031250	0.000018	0.6
377	-0.997199	0.031250	0.000018	0.6
378	-0.997199	0.031250	0.000018	0.7
379	-0.997200	0.031250	0.000018	0.7
380	-0.997200	0.031250	0.000018	0.6
381	-0.997201	0.031250	0.000018	0.7
382	-0.997201	0.031250	0.000018	0.7
383	-0.997202	0.031250	0.000018	0.7
384	-0.997202	0.031250	0.000018	0.6
385	-0.997203	0.031250	0.000018	0.6
386	-0.997203	0.031250	0.000018	0.6
387	-0.997204	0.031250	0.000018	0.6
388	-0.997204	0.031250	0.000018	0.6
389	-0.997205	0.031250	0.000018	0.7
390	-0.997205	0.031250	0.000018	0.6
391	-0.997206	0.031250	0.000018	0.6
392	-0.997206	0.031250	0.000018	0.7
393	-0.997207	0.031250	0.000018	0.7
394	-0.997207	0.031250	0.000018	0.7
395	-0.997208	0.031250	0.000018	0.6
396	-0.997208	0.031250	0.000018	0.6
397	-0.997209	0.031250	0.000018	0.7
398	-0.997209	0.031250	0.000018	0.6
399	-0.997210	0.031250	0.000018	0.7
400	-0.997210	0.031250	0.000018	0.6
401	-0.997211	0.031250	0.000018	0.8
402	-0.997211	0.031250	0.000018	0.7
403	-0.997212	0.031250	0.000018	0.7
404	-0.997212	0.031250	0.000018	0.7
405	-0.997213	0.031250	0.000018	0.7
406	-0.997213	0.031250	0.000018	0.7
407	-0.997214	0.031250	0.000018	0.7
408	-0.997214	0.031250	0.000018	0.7
409	-0.997215	0.031250	0.000018	0.6
410	-0.997215	0.031250	0.000018	0.6
411	-0.997216	0.031250	0.000018	0.6
412	-0.997216	0.031250	0.000018	0.6
413	-0.997217	0.031250	0.000018	0.6
414	-0.997217	0.031250	0.000018	0.7
415	-0.997218	0.031250	0.000018	0.6
416	-0.997218	0.031250	0.000018	0.6
417	-0.997219	0.031250	0.000018	0.6
418	-0.997219	0.031250	0.000018	0.6
419	-0.997220	0.031250	0.000018	0.7
420	-0.997220	0.031250	0.000018	0.6
421	-0.997221	0.031250	0.000018	0.7
422	-0.997221	0.031250	0.000018	0.7
423	-0.997221	0.031250	0.000018	0.7
424	-0.997222	0.031250	0.000018	0.6
425	-0.997222	0.031250	0.000018	0.7
426	-0.997223	0.031250	0.000018	0.6
427	-0.997223	0.031250	0.000018	0.7
428	-0.997224	0.031250	0.000018	0.7
429	-0.997224	0.031250	0.000018	0.6
430	-0.997225	0.031250	0.000018	0.7
431	-0.997225	0.031250	0.000018	0.7
432	-0.997226	0.031250	0.000018	0.6
433	-0.997226	0.031250	0.000018	0.7
434	-0.997227	0.031250	0.000018	0.6
435	-0.997227	0.031250	0.000018	0.6
436	-0.997228	0.031250	0.000018	0.7
437	-0.997228	0.031250	0.000018	0.7
438	-0.997229	0.031250	0.000018	0.6
439	-0.997229	0.031250	0.000018	0.7
440	-0.997230	0.031250	0.000018	0.6
441	-0.997230	0.031250	0.000018	0.7
442	-0.997231	0.031250	0.000018	0.7
443	-0.997231	0.031250	0.000018	0.7
444	-0.997232	0.031250	0.000017	0.6
445	-0.997232	0.031250	0.000017	0.7
446	-0.997233	0.031250	0.000017	0.7
447	-0.997233	0.031250	0.000017	0.6
448	-0.997234	0.031250	0.000018	0.6
449	-0.997234	0.031250	0.000017	0.7
450	-0.997235	0.031250	0.000017	0.6
451	-0.997235	0.031250	0.000017	0.6
452	-0.997236	0.031250	0.000017	0.6
453	-0.997236	0.031250	0.000017	0.6
454	-0.997236	0.031250	0.000017	0.7
455	-0.997237	0.031250	0.000017	0.7
456	-0.997237	0.031250	0.000017	0.6
457	-0.997238	0.031250	0.000017	0.6
458	-0.997238	0.031250	0.000017	0.6
459	-0.997239	0.031250	0.000017	0.6
460	-0.997239	0.031250	0.000017	0.7
461	-0.997240	0.031250	0.000017	0.7
462	-0.997240	0.031250	0.000017	0.7
463	-0.997241	0.031250	0.000017	0.7
464	-0.997241	0.031250	0.000017	0.7
465	-0.997242	0.031250	0.000017	0.6
466	-0.997242	0.031250	0.000017	0.7
467	-0.997243	0.031250	0.000017	0.7
468	-0.997243	0.031250	0.000017	0.7
469	-0.997244	0.031250	0.000017	0.7
470	-0.997244	0.031250	0.000017	0.7
471	-0.997245	0.031250	0.000017	0.7
472	-0.997245	0.031250	0.000017	0.7
473	-0.997246	0.031250	0.000017	0.7
474	-0.997246	0.031250	0.000017	0.7
475	-0.997247	0.031250	0.000017	0.7
476	-0.997247	0.031250	0.000017	0.7
477	-0.997248	0.031250	0.000017	0.7
478	-0.997248	0.031250	0.000017	0.7
479	-0.997249	0.031250	0.000017	0.7
480	-0.997249	0.031250	0.000017	0.7
481	-0.997250	0.031250	0.000018	0.8
482	-0.997250	0.031250	0.000018	0.7
483	-0.997250	0.031250	0.000018	0.7
484	-0.997251	0.031250	0.000018	0.7
485	-0.997251	0.031250	0.000018	0.7
486	-0.997259	0.031250	0.000018	0.7
487	-0.997259	0.031250	0.000018	0.7
488	-0.997259	0.031250	0.000018	0.7
489	-0.997260	0.031250	0.000018	0.7
490	-0.997260	0.031250	0.000018	0.7
491	-0.997261	0.031250	0.000018	0.7
492	-0.997261	0.031250	0.000018	0.6
493	-0.997262	0.031250	0.000018	0.6
494	-0.997262	0.031250	0.000018	0.6
495	-0.997263	0.031250	0.000018	0.6
496	-0.997263	0.031250	0.000018	0.7
497	-0.997263	0.031250	0.000018	0.6
498	-0.997264	0.031250	0.000018	0.6
499	-0.997264	0.031250	0.000018	0.7
