1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
100	-0.996914	0.062500	0.000039	0.7
101	-0.996916	0.062500	0.000038	0.7
102	-0.996919	0.062500	0.000038	0.7
103	-0.996921	0.062500	0.000038	0.7
104	-0.996924	0.062500	0.000038	0.8
105	-0.996926	0.062500	0.000038	0.7
106	-0.996928	0.062500	0.000037	0.8
107	-0.996930	0.062500	0.000037	0.8
108	-0.996933	0.062500	0.000037	0.8
109	-0.996935	0.062500	0.000037	0.7
110	-0.996937	0.062500	0.000037	0.7
111	-0.996939	0.062500	0.000037	0.7
112	-0.996942	0.062500	0.000037	0.7
113	-0.996944	0.062500	0.000037	0.7
114	-0.996946	0.062500	0.000037	0.8
115	-0.996949	0.062500	0.000037	0.8
116	-0.996951	0.062500	0.000036	0.8
117	-0.996953	0.062500	0.000036	0.7
118	-0.996955	0.062500	0.000036	0.7
119	-0.996957	0.062500	0.000036	0.7
120	-0.996960	0.062500	0.000036	0.7
121	-0.996962	0.062500	0.000036	0.7
122	-0.996964	0.062500	0.000036	0.8
123	-0.996966	0.062500	0.000036	0.8
124	-0.996968	0.062500	0.000035	0.8
125	-0.996971	0.062500	0.000036	0.7
126	-0.996973	0.062500	0.000035	0.7
127	-0.996975	0.062500	0.000035	0.7
128	-0.996977	0.062500	0.000035	0.7
129	-0.996980	0.062500	0.000034	0.7
130	-0.996982	0.062500	0.000034	0.7
131	-0.996984	0.062500	0.000034	0.7
132	-0.996986	0.062500	0.000034	0.7
133	-0.996988	0.062500	0.000035	0.7
134	-0.996990	0.062500	0.000035	0.7
135	-0.996992	0.062500	0.000035	0.7
136	-0.996994	0.062500	0.000035	0.7
137	-0.996996	0.062500	0.000034	0.7
138	-0.996998	0.062500	0.000034	0.7
139	-0.997000	0.062500	0.000034	0.7
140	-0.997002	0.062500	0.000034	0.7
141	-0.997004	0.062500	0.000034	0.7
142	-0.997006	0.062500	0.000034	0.8
143	-0.997008	0.062500	0.000034	0.7
144	-0.997010	0.062500	0.000034	0.7
145	-0.997012	0.062500	0.000034	0.7
146	-0.997014	0.062500	0.000034	0.7
147	-0.997016	0.062500	0.000034	0.7
148	-0.997018	0.062500	0.000033	0.7
149	-0.997019	0.062500	0.000033	0.7
150	-0.997021	0.062500	0.000033	0.7
151	-0.997023	0.062500	0.000033	0.7
152	-0.997025	0.062500	0.000033	0.7
153	-0.997027	0.062500	0.000033	0.7
154	-0.997028	0.062500	0.000033	0.7
155	-0.997030	0.062500	0.000034	0.7
156	-0.997032	0.062500	0.000034	0.7
157	-0.997034	0.062500	0.000033	0.7
158	-0.997036	0.062500	0.000034	0.7
159	-0.997037	0.062500	0.000033	0.8
160	-0.997039	0.062500	0.000033	0.7
161	-0.997041	0.062500	0.000033	0.7
162	-0.997043	0.062500	0.000033	0.7
163	-0.997044	0.062500	0.000033	0.7
164	-0.997046	0.062500	0.000033	0.7
165	-0.997048	0.062500	0.000033	0.7
166	-0.997049	0.062500	0.000033	0.7
167	-0.997051	0.062500	0.000033	0.7
168	-0.997053	0.062500	0.000033	0.7
169	-0.997054	0.062500	0.000033	0.7
170	-0.997056	0.062500	0.000033	0.7
171	-0.997058	0.062500	0.000032	0.7
172	-0.997059	0.062500	0.000032	0.7
173	-0.997061	0.062500	0.000033	0.7
174	-0.997062	0.062500	0.000033	0.7
175	-0.997064	0.062500	0.000032	0.7
176	-0.997066	0.062500	0.000032	0.7
177	-0.997067	0.062500	0.000032	0.7
178	-0.997069	0.062500	0.000032	0.7
179	-0.997070	0.062500	0.000032	0.8
180	-0.997072	0.062500	0.000032	0.7
181	-0.997073	0.062500	0.000033	0.7
182	-0.997075	0.062500	0.000033	0.7
183	-0.997076	0.062500	0.000033	0.7
184	-0.997078	0.062500	0.000033	0.7
185	-0.997079	0.062500	0.000033	0.7
186	-0.997081	0.062500	0.000033	0.7
187	-0.997083	0.062500	0.000032	0.7
188	-0.997084	0.062500	0.000032	0.7
189	-0.997085	0.062500	0.000033	0.7
190	-0.997087	0.062500	0.000034	0.7
191	-0.997088	0.062500	0.000034	0.7
192	-0.997090	0.062500	0.000033	0.7
193	-0.997091	0.062500	0.000034	0.7
194	-0.997093	0.062500	0.000033	0.7
195	-0.997094	0.062500	0.000033	0.7
196	-0.997095	0.062500	0.000034	0.7
197	-0.997097	0.062500	0.000034	0.7
198	-0.997098	0.062500	0.000034	0.7
199	-0.997100	0.062500	0.000034	0.7
200	-0.997101	0.062500	0.000034	0.7
201	-0.997102	0.062500	0.000033	0.7
202	-0.997104	0.062500	0.000033	0.7
203	-0.997105	0.062500	0.000032	0.7
204	-0.997107	0.062500	0.000032	0.7
205	-0.997108	0.062500	0.000032	0.7
206	-0.997110	0.062500	0.000032	0.7
207	-0.997111	0.062500	0.000032	0.7
208	-0.997113	0.062500	0.000033	0.7
209	-0.997115	0.062500	0.000033	0.7
210	-0.997116	0.062500	0.000033	0.7
211	-0.997117	0.062500	0.000032	0.7
212	-0.997119	0.062500	0.000032	0.7
213	-0.997120	0.062500	0.000033	0.7
214	-0.997121	0.062500	0.000033	0.7
215	-0.997123	0.062500	0.000033	0.7
216	-0.997124	0.062500	0.000033	0.7
217	-0.997125	0.062500	0.000033	0.7
218	-0.997126	0.062500	0.000033	0.7
219	-0.997128	0.062500	0.000034	0.7
220	-0.997129	0.062500	0.000034	0.7
221	-0.997130	0.062500	0.000032	0.7
222	-0.997131	0.062500	0.000032	0.7
223	-0.997133	0.062500	0.000033	0.7
224	-0.997134	0.062500	0.000033	0.7
225	-0.997135	0.062500	0.000033	0.7
226	-0.997136	0.062500	0.000033	0.7
227	-0.997138	0.062500	0.000032	0.7
228	-0.997139	0.062500	0.000032	0.7
229	-0.997140	0.062500	0.000033	0.7
230	-0.997141	0.062500	0.000033	0.7
231	-0.997143	0.062500	0.000032	0.7
232	-0.997144	0.062500	0.000032	0.7
233	-0.997145	0.062500	0.000032	0.7
234	-0.997146	0.062500	0.000032	0.7
235	-0.997147	0.062500	0.000032	0.7
236	-0.997149	0.062500	0.000032	0.7
237	-0.997150	0.062500	0.000033	0.7
238	-0.997151	0.062500	0.000033	0.7
239	-0.997152	0.062500	0.000032	0.7
240	-0.997153	0.062500	0.000031	0.7
241	-0.997154	0.062500	0.000031	0.7
242	-0.997156	0.062500	0.000031	0.7
243	-0.997157	0.062500	0.000033	0.7
244	-0.997158	0.062500	0.000033	0.7
245	-0.997159	0.062500	0.000032	0.7
246	-0.997160	0.062500	0.000032	0.7
247	-0.997162	0.062500	0.000031	0.7
248	-0.997163	0.062500	0.000031	0.6
249	-0.997164	0.062500	0.000031	0.7
250	-0.997165	0.062500	0.000031	0.7
251	-0.997166	0.062500	0.000032	0.7
252	-0.997168	0.062500	0.000031	0.7
253	-0.997169	0.062500	0.000031	0.7
254	-0.997170	0.062500	0.000032	0.7
255	-0.997171	0.062500	0.000032	0.7
256	-0.997172	0.062500	0.000032	0.7
257	-0.997174	0.062500	0.000031	0.7
258	-0.997175	0.062500	0.000031	0.7
259	-0.997176	0.062500	0.000031	0.7
260	-0.997177	0.062500	0.000031	0.7
261	-0.997178	0.062500	0.000031	0.7
262	-0.997179	0.062500	0.000031	0.7
263	-0.997180	0.062500	0.000032	0.7
264	-0.997181	0.062500	0.000031	0.7
265	-0.997183	0.062500	0.000030	0.7
266	-0.997184	0.062500	0.000031	0.7
267	-0.997185	0.062500	0.000032	0.7
268	-0.997186	0.062500	0.000032	0.7
269	-0.997187	0.062500	0.000032	0.7
270	-0.997188	0.062500	0.000032	0.7
271	-0.997189	0.062500	0.000031	0.7
272	-0.997190	0.062500	0.000032	0.7
273	-0.997191	0.062500	0.000032	0.7
274	-0.997192	0.062500	0.000031	0.7
275	-0.997193	0.062500	0.000031	0.8
276	-0.997194	0.062500	0.000031	0.7
277	-0.997195	0.062500	0.000032	0.7
278	-0.997196	0.062500	0.000032	0.7
279	-0.997198	0.062500	0.000031	0.7
280	-0.997199	0.062500	0.000032	0.7
281	-0.997200	0.062500	0.000031	0.7
282	-0.997201	0.062500	0.000032	0.7
283	-0.997202	0.062500	0.000032	0.7
284	-0.997203	0.062500	0.000031	0.7
285	-0.997204	0.062500	0.000031	0.7
286	-0.997205	0.062500	0.000032	0.7
287	-0.997206	0.062500	0.000032	0.7
288	-0.997207	0.062500	0.000031	0.7
289	-0.997208	0.062500	0.000032	0.7
290	-0.997209	0.062500	0.000031	0.7
291	-0.997210	0.062500	0.000031	0.7
292	-0.997211	0.062500	0.000031	0.7
293	-0.997212	0.062500	0.000031	0.7
294	-0.997213	0.062500	0.000031	0.7
295	-0.997214	0.062500	0.000031	0.7
296	-0.997215	0.031250	0.000031	0.7
297	-0.997216	0.031250	0.000022	0.7
298	-0.997217	0.031250	0.000022	0.7
299	-0.997218	0.031250	0.000022	0.7
300	-0.997218	0.031250	0.000022	0.7
301	-0.997219	0.031250	0.000022	0.7
302	-0.997220	0.031250	0.000022	0.7
303	-0.997220	0.031250	0.000022	0.7
304	-0.997221	0.031250	0.000022	0.7
305	-0.997222	0.031250	0.000022	0.7
306	-0.997222	0.031250	0.000021	0.7
307	-0.997223	0.031250	0.000021	0.7
308	-0.997223	0.031250	0.000021	0.7
309	-0.997224	0.031250	0.000021	0.7
310	-0.997225	0.031250	0.000021	0.7
311	-0.997225	0.031250	0.000022	0.7
312	-0.997226	0.031250	0.000021	0.7
313	-0.997227	0.031250	0.000021	0.7
314	-0.997227	0.031250	0.000021	0.7
315	-0.997228	0.031250	0.000021	0.7
316	-0.997229	0.031250	0.000021	0.7
317	-0.997230	0.031250	0.000021	0.7
318	-0.997230	0.031250	0.000021	0.7
319	-0.997231	0.031250	0.000021	0.7
320	-0.997232	0.031250	0.000022	0.6
321	-0.997232	0.031250	0.000021	0.7
322	-0.997233	0.031250	0.000021	0.7
323	-0.997234	0.031250	0.000022	0.7
324	-0.997234	0.031250	0.000021	0.7
325	-0.997235	0.031250	0.000021	0.7
326	-0.997235	0.031250	0.000021	0.7
327	-0.997236	0.031250	0.000021	0.7
328	-0.997237	0.031250	0.000021	0.7
329	-0.997237	0.031250	0.000021	0.7
330	-0.997238	0.031250	0.000021	0.7
331	-0.997239	0.031250	0.000021	0.7
332	-0.997239	0.031250	0.000021	0.7
333	-0.997240	0.031250	0.000021	0.7
334	-0.997241	0.031250	0.000021	0.7
335	-0.997241	0.031250	0.000021	0.7
336	-0.997242	0.031250	0.000021	0.7
337	-0.997242	0.031250	0.000021	0.7
338	-0.997243	0.031250	0.000021	0.7
339	-0.997244	0.031250	0.000020	0.7
340	-0.997244	0.031250	0.000021	0.7
341	-0.997245	0.031250	0.000021	0.7
342	-0.997246	0.031250	0.000020	0.7
343	-0.997246	0.031250	0.000020	0.7
344	-0.997247	0.031250	0.000020	0.7
345	-0.997247	0.031250	0.000020	0.7
346	-0.997248	0.031250	0.000020	0.7
347	-0.997249	0.031250	0.000020	0.7
348	-0.997249	0.031250	0.000020	0.7
349	-0.997250	0.031250	0.000020	0.7
350	-0.997250	0.031250	0.000020	0.7
351	-0.997251	0.031250	0.000020	0.7
352	-0.997252	0.031250	0.000019	0.7
353	-0.997252	0.031250	0.000020	0.7
354	-0.997253	0.031250	0.000020	0.7
355	-0.997253	0.031250	0.000020	0.7
356	-0.997254	0.031250	0.000020	0.7
357	-0.997255	0.031250	0.000020	0.7
358	-0.997255	0.031250	0.000019	0.7
359	-0.997256	0.031250	0.000020	0.7
360	-0.997256	0.031250	0.000019	0.7
361	-0.997257	0.031250	0.000019	0.7
362	-0.997258	0.031250	0.000019	0.7
363	-0.997258	0.031250	0.000019	0.7
364	-0.997259	0.031250	0.000019	0.7
365	-0.997259	0.031250	0.000019	0.7
366	-0.997260	0.031250	0.000018	0.7
367	-0.997260	0.031250	0.000018	0.7
368	-0.997261	0.031250	0.000018	0.7
369	-0.997262	0.031250	0.000018	0.7
370	-0.997262	0.031250	0.000018	0.7
371	-0.997263	0.031250	0.000018	0.8
372	-0.997263	0.031250	0.000018	0.7
373	-0.997264	0.031250	0.000018	0.7
374	-0.997264	0.031250	0.000018	0.7
375	-0.997265	0.031250	0.000018	0.7
376	-0.997265	0.031250	0.000018	0.7
377	-0.997266	0.031250	0.000018	0.7
378	-0.997267	0.031250	0.000018	0.7
379	-0.997267	0.031250	0.000018	0.7
380	-0.997268	0.031250	0.000018	0.7
381	-0.997268	0.031250	0.000018	0.7
382	-0.997269	0.031250	0.000017	0.7
383	-0.997269	0.031250	0.000018	0.7
384	-0.997270	0.031250	0.000018	0.7
385	-0.997270	0.031250	0.000020	0.7
386	-0.997271	0.031250	0.000018	0.7
387	-0.997271	0.031250	0.000018	0.7
388	-0.997272	0.031250	0.000018	0.7
389	-0.997273	0.031250	0.000018	0.8
390	-0.997273	0.031250	0.000018	0.8
391	-0.997274	0.031250	0.000018	0.7
392	-0.997274	0.031250	0.000018	0.7
393	-0.997275	0.031250	0.000018	0.7
394	-0.997275	0.031250	0.000018	0.7
395	-0.997276	0.031250	0.000018	0.7
396	-0.997276	0.031250	0.000018	0.7
397	-0.997277	0.031250	0.000018	0.7
398	-0.997277	0.031250	0.000017	0.7
399	-0.997278	0.031250	0.000017	0.7
400	-0.997279	0.031250	0.000017	0.7
401	-0.997279	0.031250	0.000017	0.7
402	-0.997280	0.031250	0.000017	0.7
403	-0.997280	0.031250	0.000017	0.7
404	-0.997281	0.031250	0.000017	0.7
405	-0.997281	0.031250	0.000018	0.8
406	-0.997282	0.031250	0.000017	0.7
407	-0.997282	0.031250	0.000017	0.7
408	-0.997283	0.031250	0.000017	0.8
409	-0.997283	0.031250	0.000017	0.7
410	-0.997284	0.031250	0.000017	0.7
411	-0.997284	0.031250	0.000017	0.7
412	-0.997285	0.031250	0.000017	0.7
413	-0.997285	0.031250	0.000017	0.7
414	-0.997286	0.031250	0.000017	0.7
415	-0.997286	0.031250	0.000017	0.7
416	-0.997287	0.031250	0.000017	0.7
417	-0.997288	0.031250	0.000017	0.7
418	-0.997288	0.031250	0.000017	0.7
419	-0.997289	0.031250	0.000017	0.7
420	-0.997289	0.031250	0.000017	0.7
421	-0.997290	0.031250	0.000017	0.7
422	-0.997290	0.031250	0.000017	0.7
423	-0.997291	0.031250	0.000017	0.7
424	-0.997291	0.031250	0.000017	0.7
425	-0.997292	0.031250	0.000016	0.8
426	-0.997292	0.031250	0.000016	0.7
427	-0.997293	0.031250	0.000016	0.7
428	-0.997293	0.031250	0.000016	0.7
429	-0.997294	0.031250	0.000016	0.7
430	-0.997294	0.031250	0.000016	0.7
431	-0.997295	0.031250	0.000016	0.7
432	-0.997296	0.031250	0.000016	0.7
433	-0.997296	0.031250	0.000016	0.7
434	-0.997297	0.031250	0.000016	0.7
435	-0.997297	0.031250	0.000016	0.7
436	-0.997297	0.031250	0.000016	0.7
437	-0.997298	0.031250	0.000016	0.7
438	-0.997298	0.031250	0.000016	0.7
439	-0.997299	0.031250	0.000016	0.7
440	-0.997299	0.031250	0.000016	0.7
441	-0.997300	0.031250	0.000016	0.7
442	-0.997300	0.031250	0.000016	0.7
443	-0.997301	0.031250	0.000016	0.7
444	-0.997301	0.031250	0.000015	0.7
445	-0.997302	0.031250	0.000015	0.7
446	-0.997302	0.031250	0.000015	0.7
447	-0.997303	0.031250	0.000015	0.7
448	-0.997303	0.031250	0.000015	0.7
449	-0.997304	0.031250	0.000015	0.7
450	-0.997304	0.031250	0.000015	0.7
451	-0.997305	0.031250	0.000015	0.7
452	-0.997305	0.031250	0.000015	0.7
453	-0.997306	0.031250	0.000015	0.7
454	-0.997306	0.031250	0.000015	0.7
455	-0.997307	0.031250	0.000015	0.7
456	-0.997307	0.031250	0.000015	0.7
457	-0.997307	0.031250	0.000015	0.7
458	-0.997308	0.031250	0.000015	0.7
459	-0.997308	0.031250	0.000015	0.7
460	-0.997309	0.031250	0.000015	0.7
461	-0.997309	0.031250	0.000015	0.7
462	-0.997310	0.031250	0.000015	0.7
463	-0.997310	0.031250	0.000015	0.7
464	-0.997311	0.031250	0.000015	0.8
465	-0.997311	0.031250	0.000015	0.7
466	-0.997312	0.031250	0.000015	0.7
467	-0.997312	0.031250	0.000015	0.7
468	-0.997312	0.031250	0.000015	0.7
469	-0.997313	0.031250	0.000015	0.7
470	-0.997313	0.031250	0.000014	0.7
471	-0.997314	0.031250	0.000014	0.7
472	-0.997314	0.031250	0.000014	0.7
473	-0.997315	0.031250	0.000014	0.7
474	-0.997315	0.031250	0.000014	0.7
475	-0.997316	0.031250	0.000014	0.7
476	-0.997316	0.031250	0.000014	0.8
477	-0.997317	0.031250	0.000014	0.8
478	-0.997317	0.031250	0.000014	0.8
479	-0.997318	0.031250	0.000014	0.7
480	-0.997318	0.031250	0.000014	0.7
481	-0.997318	0.031250	0.000014	0.8
482	-0.997319	0.031250	0.000014	0.9
483	-0.997319	0.031250	0.000014	0.9
484	-0.997366	0.031250	0.000014	0.8
485	-0.997366	0.031250	0.000014	0.8
486	-0.997367	0.031250	0.000014	2.0
487	-0.997367	0.031250	0.000014	0.9
488	-0.997368	0.031250	0.000014	1.1
489	-0.997368	0.031250	0.000014	8.9
490	-0.997368	0.031250	0.000014	5.5
491	-0.997369	0.031250	0.000014	0.8
492	-0.997369	0.031250	0.000014	0.7
493	-0.997370	0.031250	0.000014	0.8
494	-0.997370	0.031250	0.000014	2.3
495	-0.997370	0.031250	0.000015	3.7
496	-0.997371	0.031250	0.000015	2.1
497	-0.997371	0.031250	0.000015	1.5
498	-0.997371	0.031250	0.000015	0.9
499	-0.997372	0.031250	0.000015	1.6
