1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
194	-0.997943	0.031250	0.000016	0.8
195	-0.997943	0.031250	0.000016	0.7
196	-0.997944	0.031250	0.000016	0.7
197	-0.997944	0.031250	0.000016	0.7
198	-0.997944	0.031250	0.000016	0.7
199	-0.997945	0.031250	0.000016	0.7
200	-0.997945	0.031250	0.000016	0.7
201	-0.997946	0.031250	0.000016	0.8
202	-0.997946	0.031250	0.000016	0.7
203	-0.997947	0.031250	0.000016	0.7
204	-0.997948	0.031250	0.000016	0.7
205	-0.997948	0.031250	0.000016	0.7
206	-0.997948	0.031250	0.000016	0.7
207	-0.997949	0.031250	0.000016	0.7
208	-0.997949	0.031250	0.000016	0.7
209	-0.997950	0.031250	0.000016	0.7
210	-0.997950	0.031250	0.000016	0.7
211	-0.997951	0.031250	0.000016	0.7
212	-0.997951	0.031250	0.000015	0.7
213	-0.997952	0.031250	0.000015	0.7
214	-0.997952	0.031250	0.000015	0.7
215	-0.997953	0.031250	0.000015	0.7
216	-0.997953	0.031250	0.000015	0.7
217	-0.997954	0.031250	0.000015	0.7
218	-0.997954	0.031250	0.000015	0.7
219	-0.997955	0.031250	0.000015	0.7
220	-0.997955	0.031250	0.000015	0.7
221	-0.997956	0.031250	0.000015	0.7
222	-0.997956	0.031250	0.000015	0.7
223	-0.997957	0.031250	0.000015	0.7
224	-0.997957	0.031250	0.000015	0.6
225	-0.997957	0.031250	0.000015	0.6
226	-0.997958	0.031250	0.000015	0.6
227	-0.997958	0.031250	0.000015	0.6
228	-0.997959	0.031250	0.000015	0.6
229	-0.997959	0.031250	0.000014	0.6
230	-0.997960	0.031250	0.000014	0.7
231	-0.997960	0.031250	0.000014	0.6
232	-0.997961	0.031250	0.000014	0.7
233	-0.997961	0.031250	0.000014	0.7
234	-0.997961	0.031250	0.000014	0.7
235	-0.997962	0.031250	0.000014	0.7
236	-0.997962	0.031250	0.000014	0.7
237	-0.997963	0.031250	0.000014	0.7
238	-0.997963	0.031250	0.000014	0.7
239	-0.997964	0.031250	0.000014	0.6
240	-0.997964	0.031250	0.000014	0.6
241	-0.997965	0.031250	0.000014	0.6
242	-0.997965	0.031250	0.000014	0.6
243	-0.997965	0.031250	0.000014	0.6
244	-0.997966	0.031250	0.000014	0.6
245	-0.997966	0.031250	0.000014	0.6
246	-0.997979	0.031250	0.000015	0.6
247	-0.997980	0.031250	0.000015	0.6
248	-0.997980	0.031250	0.000015	0.6
249	-0.997987	0.031250	0.000014	0.6
250	-0.997987	0.031250	0.000014	0.6
251	-0.997987	0.031250	0.000014	0.6
252	-0.997988	0.031250	0.000014	0.7
253	-0.997988	0.031250	0.000014	0.7
254	-0.997989	0.031250	0.000014	0.6
255	-0.997989	0.031250	0.000014	0.6
256	-0.997990	0.031250	0.000014	0.6
257	-0.997990	0.031250	0.000014	0.6
258	-0.997991	0.031250	0.000014	0.6
259	-0.997991	0.031250	0.000014	0.7
260	-0.997991	0.031250	0.000014	0.6
261	-0.997992	0.031250	0.000014	0.6
262	-0.997992	0.031250	0.000014	0.6
263	-0.997993	0.031250	0.000014	0.6
264	-0.997993	0.031250	0.000014	0.6
265	-0.997994	0.031250	0.000014	0.6
266	-0.997994	0.031250	0.000014	0.6
267	-0.997994	0.031250	0.000014	0.6
268	-0.997995	0.031250	0.000014	0.6
269	-0.997995	0.031250	0.000014	0.6
270	-0.997996	0.031250	0.000014	0.6
271	-0.997996	0.031250	0.000014	0.6
272	-0.998011	0.031250	0.000015	0.6
273	-0.998011	0.031250	0.000015	0.8
274	-0.998012	0.031250	0.000015	0.7
275	-0.998012	0.031250	0.000015	0.6
276	-0.998013	0.031250	0.000015	0.7
277	-0.998013	0.031250	0.000015	0.6
278	-0.998014	0.031250	0.000015	0.7
279	-0.998014	0.031250	0.000015	0.6
280	-0.998015	0.031250	0.000014	0.6
281	-0.998015	0.031250	0.000014	0.6
282	-0.998016	0.031250	0.000014	0.6
283	-0.998016	0.031250	0.000014	0.6
284	-0.998017	0.031250	0.000014	0.6
285	-0.998017	0.031250	0.000014	0.6
286	-0.998017	0.031250	0.000014	0.6
287	-0.998018	0.031250	0.000014	0.7
288	-0.998018	0.031250	0.000014	0.7
289	-0.998019	0.031250	0.000014	0.6
290	-0.998019	0.031250	0.000014	0.6
291	-0.998020	0.031250	0.000014	0.6
292	-0.998020	0.031250	0.000014	0.6
293	-0.998020	0.031250	0.000014	0.7
294	-0.998021	0.031250	0.000014	0.7
295	-0.998021	0.031250	0.000014	0.7
296	-0.998022	0.031250	0.000014	0.7
297	-0.998022	0.031250	0.000014	0.7
298	-0.998023	0.031250	0.000014	0.7
299	-0.998023	0.031250	0.000014	0.7
300	-0.998024	0.031250	0.000014	0.6
301	-0.998024	0.031250	0.000014	0.6
302	-0.998024	0.031250	0.000014	0.6
303	-0.998025	0.031250	0.000014	0.7
304	-0.998025	0.031250	0.000014	0.6
305	-0.998026	0.031250	0.000014	0.6
306	-0.998026	0.031250	0.000014	0.6
307	-0.998027	0.031250	0.000014	0.6
308	-0.998027	0.031250	0.000014	0.6
309	-0.998028	0.031250	0.000014	0.6
310	-0.998028	0.031250	0.000014	0.6
311	-0.998029	0.031250	0.000014	0.6
312	-0.998029	0.031250	0.000014	0.6
313	-0.998029	0.031250	0.000014	0.7
314	-0.998030	0.031250	0.000014	0.7
315	-0.998030	0.031250	0.000014	0.6
316	-0.998031	0.031250	0.000013	0.6
317	-0.998031	0.031250	0.000013	0.6
318	-0.998031	0.031250	0.000013	0.6
319	-0.998032	0.031250	0.000013	0.6
320	-0.998032	0.031250	0.000013	0.6
321	-0.998033	0.031250	0.000013	0.6
322	-0.998033	0.031250	0.000013	0.6
323	-0.998034	0.031250	0.000013	0.6
324	-0.998034	0.031250	0.000013	0.6
325	-0.998034	0.031250	0.000013	0.6
326	-0.998035	0.031250	0.000013	0.7
327	-0.998035	0.031250	0.000013	0.6
328	-0.998036	0.031250	0.000013	0.6
329	-0.998036	0.031250	0.000013	0.6
330	-0.998036	0.031250	0.000013	0.6
331	-0.998037	0.031250	0.000013	0.6
332	-0.998037	0.031250	0.000013	0.6
333	-0.998037	0.031250	0.000013	0.7
334	-0.998038	0.031250	0.000013	0.7
335	-0.998038	0.031250	0.000013	0.7
336	-0.998039	0.031250	0.000013	0.7
337	-0.998039	0.031250	0.000013	0.7
338	-0.998039	0.031250	0.000013	0.7
339	-0.998040	0.031250	0.000013	0.7
340	-0.998040	0.031250	0.000013	0.7
341	-0.998040	0.031250	0.000013	0.7
342	-0.998041	0.031250	0.000013	0.6
343	-0.998041	0.031250	0.000013	0.6
344	-0.998042	0.031250	0.000012	0.6
345	-0.998042	0.031250	0.000012	0.6
346	-0.998043	0.031250	0.000012	0.6
347	-0.998043	0.031250	0.000012	0.6
348	-0.998043	0.031250	0.000012	0.6
349	-0.998044	0.031250	0.000012	0.7
350	-0.998044	0.031250	0.000012	0.7
351	-0.998045	0.031250	0.000012	0.6
352	-0.998045	0.031250	0.000012	0.7
353	-0.998045	0.031250	0.000012	0.6
354	-0.998046	0.031250	0.000012	0.7
355	-0.998046	0.031250	0.000012	0.7
356	-0.998046	0.031250	0.000012	0.6
357	-0.998047	0.031250	0.000012	0.6
358	-0.998047	0.031250	0.000012	0.6
359	-0.998047	0.031250	0.000013	0.6
360	-0.998048	0.031250	0.000013	0.6
361	-0.998048	0.031250	0.000013	0.6
362	-0.998049	0.031250	0.000013	0.6
363	-0.998049	0.031250	0.000013	0.6
364	-0.998049	0.031250	0.000013	0.6
365	-0.998050	0.031250	0.000012	0.6
366	-0.998050	0.031250	0.000012	0.6
367	-0.998050	0.031250	0.000012	0.6
368	-0.998051	0.031250	0.000012	0.6
369	-0.998051	0.031250	0.000012	0.6
370	-0.998051	0.031250	0.000012	0.6
371	-0.998052	0.031250	0.000012	0.6
372	-0.998052	0.031250	0.000013	0.6
373	-0.998053	0.031250	0.000013	0.6
374	-0.998053	0.031250	0.000013	0.6
375	-0.998053	0.031250	0.000013	0.7
376	-0.998054	0.031250	0.000013	0.7
377	-0.998054	0.031250	0.000013	0.6
378	-0.998073	0.031250	0.000013	0.6
379	-0.998073	0.031250	0.000013	0.7
380	-0.998074	0.031250	0.000013	0.6
381	-0.998074	0.031250	0.000013	0.6
382	-0.998075	0.031250	0.000013	0.6
383	-0.998075	0.031250	0.000013	0.6
384	-0.998075	0.031250	0.000013	0.6
385	-0.998076	0.031250	0.000013	0.6
386	-0.998076	0.031250	0.000013	0.6
387	-0.998076	0.031250	0.000013	0.7
388	-0.998077	0.031250	0.000013	0.6
389	-0.998077	0.031250	0.000013	0.6
390	-0.998077	0.031250	0.000013	0.6
391	-0.998078	0.031250	0.000013	0.6
392	-0.998078	0.031250	0.000013	0.6
393	-0.998078	0.031250	0.000013	0.6
394	-0.998079	0.031250	0.000013	0.6
395	-0.998079	0.031250	0.000013	0.6
396	-0.998079	0.031250	0.000013	0.7
397	-0.998080	0.031250	0.000013	0.7
398	-0.998080	0.031250	0.000013	0.6
399	-0.998080	0.031250	0.000012	0.6
400	-0.998081	0.031250	0.000013	0.6
401	-0.998081	0.031250	0.000013	0.6
402	-0.998081	0.031250	0.000013	0.6
403	-0.998082	0.031250	0.000013	0.6
404	-0.998082	0.031250	0.000013	0.7
405	-0.998083	0.031250	0.000013	0.6
406	-0.998083	0.031250	0.000013	0.6
407	-0.998083	0.031250	0.000013	0.6
408	-0.998083	0.031250	0.000013	0.6
409	-0.998084	0.031250	0.000012	0.6
410	-0.998084	0.031250	0.000013	0.6
411	-0.998084	0.031250	0.000013	0.6
412	-0.998085	0.031250	0.000013	0.6
413	-0.998085	0.031250	0.000013	0.6
414	-0.998085	0.031250	0.000013	0.6
415	-0.998086	0.031250	0.000013	0.6
416	-0.998086	0.031250	0.000013	0.6
417	-0.998086	0.031250	0.000013	0.7
418	-0.998087	0.031250	0.000013	0.7
419	-0.998087	0.031250	0.000013	0.6
420	-0.998087	0.031250	0.000013	0.7
421	-0.998087	0.031250	0.000013	0.7
422	-0.998088	0.031250	0.000013	0.7
423	-0.998088	0.031250	0.000013	0.7
424	-0.998088	0.031250	0.000013	0.7
425	-0.998089	0.031250	0.000013	0.7
426	-0.998089	0.031250	0.000013	0.7
427	-0.998089	0.031250	0.000013	0.7
428	-0.998090	0.031250	0.000013	0.7
429	-0.998090	0.031250	0.000013	0.7
430	-0.998090	0.031250	0.000013	0.7
431	-0.998091	0.031250	0.000013	0.7
432	-0.998091	0.031250	0.000013	0.7
433	-0.998091	0.031250	0.000013	0.7
434	-0.998091	0.031250	0.000013	0.7
435	-0.998092	0.031250	0.000013	0.7
436	-0.998092	0.031250	0.000013	0.8
437	-0.998092	0.031250	0.000013	0.7
438	-0.998093	0.031250	0.000013	0.7
439	-0.998093	0.031250	0.000013	0.7
440	-0.998093	0.031250	0.000013	0.6
441	-0.998093	0.031250	0.000013	0.7
442	-0.998094	0.031250	0.000013	0.6
443	-0.998094	0.031250	0.000013	0.6
444	-0.998094	0.031250	0.000013	0.6
445	-0.998095	0.031250	0.000013	0.6
446	-0.998095	0.031250	0.000013	0.6
447	-0.998095	0.031250	0.000013	0.6
448	-0.998095	0.031250	0.000013	0.6
449	-0.998096	0.031250	0.000013	0.6
450	-0.998096	0.031250	0.000013	0.6
451	-0.998096	0.031250	0.000013	0.6
452	-0.998097	0.031250	0.000013	0.6
453	-0.998097	0.031250	0.000013	0.6
454	-0.998097	0.031250	0.000013	0.6
455	-0.998098	0.031250	0.000013	0.6
456	-0.998098	0.031250	0.000013	0.6
457	-0.998098	0.031250	0.000013	0.8
458	-0.998098	0.031250	0.000013	0.7
459	-0.998099	0.031250	0.000013	0.6
460	-0.998099	0.031250	0.000013	0.6
461	-0.998099	0.031250	0.000013	0.6
462	-0.998099	0.031250	0.000013	0.6
463	-0.998100	0.031250	0.000013	0.6
464	-0.998100	0.031250	0.000013	0.6
465	-0.998100	0.031250	0.000013	0.6
466	-0.998100	0.031250	0.000013	0.6
467	-0.998101	0.031250	0.000013	0.6
468	-0.998101	0.031250	0.000013	0.6
469	-0.998101	0.031250	0.000013	0.6
470	-0.998102	0.031250	0.000013	0.7
471	-0.998102	0.031250	0.000013	0.6
472	-0.998102	0.031250	0.000013	0.6
473	-0.998102	0.031250	0.000013	0.6
474	-0.998103	0.031250	0.000013	0.6
475	-0.998103	0.031250	0.000013	0.6
476	-0.998103	0.031250	0.000013	0.6
477	-0.998103	0.031250	0.000013	0.7
478	-0.998104	0.031250	0.000013	0.7
479	-0.998104	0.031250	0.000013	0.7
480	-0.998104	0.031250	0.000013	0.7
481	-0.998104	0.031250	0.000013	0.7
482	-0.998105	0.031250	0.000013	0.7
483	-0.998105	0.031250	0.000013	0.7
484	-0.998105	0.031250	0.000013	0.7
485	-0.998105	0.031250	0.000013	0.6
486	-0.998106	0.031250	0.000013	0.6
487	-0.998106	0.031250	0.000013	0.6
488	-0.998106	0.031250	0.000013	0.6
489	-0.998107	0.031250	0.000013	0.7
490	-0.998107	0.031250	0.000013	0.6
491	-0.998107	0.031250	0.000013	0.6
492	-0.998107	0.031250	0.000013	0.6
493	-0.998108	0.031250	0.000013	0.6
494	-0.998108	0.031250	0.000013	0.6
495	-0.998108	0.031250	0.000013	0.6
496	-0.998108	0.031250	0.000013	0.6
497	-0.998109	0.031250	0.000013	0.7
498	-0.998109	0.031250	0.000013	0.7
499	-0.998109	0.031250	0.000013	0.7
