1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
54	-0.997762	0.062500	0.000032	0.8
55	-0.997764	0.062500	0.000032	0.7
56	-0.997766	0.062500	0.000031	0.7
57	-0.997768	0.062500	0.000031	0.7
58	-0.997770	0.062500	0.000031	0.7
59	-0.997772	0.062500	0.000031	0.7
60	-0.997774	0.062500	0.000031	0.7
61	-0.997776	0.062500	0.000031	0.7
62	-0.997778	0.062500	0.000030	0.7
63	-0.997780	0.062500	0.000031	0.7
64	-0.997781	0.062500	0.000030	0.7
65	-0.997783	0.062500	0.000030	0.7
66	-0.997785	0.062500	0.000030	0.7
67	-0.997787	0.062500	0.000030	0.8
68	-0.997789	0.062500	0.000030	0.7
69	-0.997791	0.062500	0.000030	0.7
70	-0.997793	0.062500	0.000029	0.8
71	-0.997795	0.062500	0.000029	0.8
72	-0.997796	0.062500	0.000029	0.7
73	-0.997798	0.062500	0.000029	0.7
74	-0.997800	0.062500	0.000029	0.7
75	-0.997802	0.062500	0.000029	0.7
76	-0.997804	0.062500	0.000028	0.8
77	-0.997805	0.062500	0.000028	0.8
78	-0.997807	0.062500	0.000028	0.7
79	-0.997809	0.062500	0.000028	0.7
80	-0.997811	0.062500	0.000028	0.7
81	-0.997812	0.062500	0.000028	0.7
82	-0.997814	0.062500	0.000027	0.7
83	-0.997816	0.062500	0.000027	0.7
84	-0.997818	0.062500	0.000027	0.7
85	-0.997819	0.062500	0.000027	0.8
86	-0.997821	0.062500	0.000027	0.7
87	-0.997823	0.062500	0.000026	0.8
88	-0.997824	0.062500	0.000026	0.8
89	-0.997826	0.062500	0.000026	0.8
90	-0.997828	0.062500	0.000026	0.9
91	-0.997829	0.062500	0.000026	0.8
92	-0.997831	0.062500	0.000026	1.0
93	-0.997832	0.062500	0.000026	1.0
94	-0.997834	0.062500	0.000026	1.0
95	-0.997835	0.062500	0.000025	0.8
96	-0.997837	0.062500	0.000025	0.7
97	-0.997838	0.062500	0.000025	0.7
98	-0.997840	0.062500	0.000025	0.7
99	-0.997841	0.062500	0.000025	0.7
100	-0.997843	0.062500	0.000025	0.7
101	-0.997844	0.062500	0.000025	0.7
102	-0.997846	0.062500	0.000025	0.7
103	-0.997847	0.062500	0.000024	0.7
104	-0.997849	0.062500	0.000024	0.7
105	-0.997850	0.062500	0.000024	0.7
106	-0.997852	0.062500	0.000024	0.7
107	-0.997853	0.062500	0.000024	0.7
108	-0.997855	0.062500	0.000024	0.7
109	-0.997856	0.062500	0.000024	0.7
110	-0.997858	0.062500	0.000024	0.7
111	-0.997859	0.062500	0.000023	0.7
112	-0.997861	0.062500	0.000023	0.7
113	-0.997862	0.062500	0.000023	0.7
114	-0.997875	0.062500	0.000023	0.8
115	-0.997877	0.062500	0.000023	0.7
116	-0.997878	0.062500	0.000024	0.7
117	-0.997879	0.062500	0.000024	0.7
118	-0.997881	0.062500	0.000024	0.7
119	-0.997882	0.062500	0.000024	0.7
120	-0.997883	0.062500	0.000025	0.7
121	-0.997884	0.062500	0.000025	0.6
122	-0.997886	0.062500	0.000025	0.6
123	-0.997887	0.062500	0.000026	0.7
124	-0.997888	0.062500	0.000026	0.6
125	-0.997889	0.062500	0.000026	0.6
126	-0.997890	0.062500	0.000026	0.6
127	-0.997892	0.062500	0.000026	0.6
128	-0.997893	0.062500	0.000026	0.7
129	-0.997894	0.062500	0.000026	0.7
130	-0.997895	0.062500	0.000026	0.7
131	-0.997896	0.062500	0.000026	0.6
132	-0.997897	0.062500	0.000026	0.6
133	-0.997898	0.062500	0.000026	0.6
134	-0.997899	0.062500	0.000026	0.6
135	-0.997900	0.062500	0.000026	0.7
136	-0.997901	0.062500	0.000026	0.7
137	-0.997902	0.062500	0.000026	0.7
138	-0.997903	0.062500	0.000026	0.7
139	-0.997904	0.062500	0.000026	0.7
140	-0.997905	0.062500	0.000025	0.6
141	-0.997906	0.062500	0.000026	0.7
142	-0.997907	0.062500	0.000026	0.6
143	-0.997908	0.062500	0.000026	0.7
144	-0.997909	0.062500	0.000026	0.6
145	-0.997910	0.062500	0.000026	0.7
146	-0.997911	0.062500	0.000026	0.7
147	-0.997912	0.062500	0.000026	0.7
148	-0.997913	0.062500	0.000026	0.7
149	-0.997914	0.062500	0.000025	0.7
150	-0.997914	0.062500	0.000025	0.6
151	-0.997915	0.062500	0.000025	0.7
152	-0.997916	0.062500	0.000026	0.6
153	-0.997917	0.062500	0.000026	0.6
154	-0.997918	0.062500	0.000026	0.6
155	-0.997919	0.062500	0.000026	0.6
156	-0.997920	0.062500	0.000026	0.7
157	-0.997921	0.062500	0.000026	0.7
158	-0.997921	0.062500	0.000026	0.7
159	-0.997922	0.062500	0.000026	0.7
160	-0.997923	0.062500	0.000026	0.7
161	-0.997924	0.062500	0.000026	0.7
162	-0.997924	0.062500	0.000025	0.7
163	-0.997926	0.062500	0.000026	0.7
164	-0.997926	0.062500	0.000026	0.7
165	-0.997927	0.031250	0.000026	0.6
166	-0.997928	0.031250	0.000018	0.7
167	-0.997928	0.031250	0.000018	0.7
168	-0.997929	0.031250	0.000018	0.6
169	-0.997929	0.031250	0.000018	0.8
170	-0.997930	0.031250	0.000018	0.8
171	-0.997930	0.031250	0.000018	0.7
172	-0.997931	0.031250	0.000018	0.7
173	-0.997931	0.031250	0.000018	0.7
174	-0.997932	0.031250	0.000018	0.7
175	-0.997933	0.031250	0.000018	0.7
176	-0.997933	0.031250	0.000018	0.7
177	-0.997934	0.031250	0.000018	0.9
178	-0.997934	0.031250	0.000018	0.7
179	-0.997935	0.031250	0.000017	0.7
180	-0.997935	0.031250	0.000018	0.7
181	-0.997936	0.031250	0.000017	0.7
182	-0.997936	0.031250	0.000017	0.7
183	-0.997937	0.031250	0.000017	0.7
184	-0.997937	0.031250	0.000017	0.7
185	-0.997938	0.031250	0.000017	0.7
186	-0.997939	0.031250	0.000017	0.7
187	-0.997939	0.031250	0.000017	0.7
188	-0.997940	0.031250	0.000017	0.7
189	-0.997940	0.031250	0.000017	0.7
190	-0.997941	0.031250	0.000016	0.7
191	-0.997941	0.031250	0.000016	0.7
192	-0.997942	0.031250	0.000016	0.7
193	-0.997942	0.031250	0.000016	0.7
194	-0.997943	0.031250	0.000016	0.7
195	-0.997943	0.031250	0.000016	0.7
196	-0.997944	0.031250	0.000016	0.6
197	-0.997944	0.031250	0.000016	0.6
198	-0.997944	0.031250	0.000016	0.6
199	-0.997945	0.031250	0.000016	0.6
200	-0.997945	0.031250	0.000016	0.7
201	-0.997946	0.031250	0.000016	0.6
202	-0.997946	0.031250	0.000016	0.6
203	-0.997947	0.031250	0.000016	0.6
204	-0.997948	0.031250	0.000016	0.7
205	-0.997948	0.031250	0.000016	0.7
206	-0.997948	0.031250	0.000016	0.6
207	-0.997949	0.031250	0.000016	0.7
208	-0.997949	0.031250	0.000016	0.6
209	-0.997950	0.031250	0.000016	0.6
210	-0.997950	0.031250	0.000016	0.6
211	-0.997951	0.031250	0.000016	0.6
212	-0.997951	0.031250	0.000015	0.7
213	-0.997952	0.031250	0.000015	0.7
214	-0.997952	0.031250	0.000015	0.6
215	-0.997953	0.031250	0.000015	0.6
216	-0.997953	0.031250	0.000015	0.7
217	-0.997954	0.031250	0.000015	0.6
218	-0.997954	0.031250	0.000015	0.6
219	-0.997955	0.031250	0.000015	0.7
220	-0.997955	0.031250	0.000015	0.6
221	-0.997956	0.031250	0.000015	0.6
222	-0.997956	0.031250	0.000015	0.7
223	-0.997957	0.031250	0.000015	0.7
224	-0.997957	0.031250	0.000015	0.7
225	-0.997957	0.031250	0.000015	0.6
226	-0.997958	0.031250	0.000015	0.7
227	-0.997958	0.031250	0.000015	0.7
228	-0.997959	0.031250	0.000015	0.7
229	-0.997959	0.031250	0.000014	0.7
230	-0.997960	0.031250	0.000014	0.6
231	-0.997960	0.031250	0.000014	0.6
232	-0.997961	0.031250	0.000014	0.7
233	-0.997961	0.031250	0.000014	0.6
234	-0.997961	0.031250	0.000014	0.7
235	-0.997962	0.031250	0.000014	0.7
236	-0.997962	0.031250	0.000014	0.7
237	-0.997963	0.031250	0.000014	0.7
238	-0.997963	0.031250	0.000014	0.7
239	-0.997964	0.031250	0.000014	0.6
240	-0.997964	0.031250	0.000014	0.6
241	-0.997965	0.031250	0.000014	0.6
242	-0.997965	0.031250	0.000014	0.7
243	-0.997965	0.031250	0.000014	0.7
244	-0.997966	0.031250	0.000014	0.7
245	-0.997966	0.031250	0.000014	0.8
246	-0.997979	0.031250	0.000015	0.7
247	-0.997980	0.031250	0.000015	0.7
248	-0.997980	0.031250	0.000015	0.7
249	-0.997987	0.031250	0.000014	0.6
250	-0.997987	0.031250	0.000014	0.6
251	-0.997987	0.031250	0.000014	0.6
252	-0.997988	0.031250	0.000014	0.7
253	-0.997988	0.031250	0.000014	0.6
254	-0.997989	0.031250	0.000014	0.6
255	-0.997989	0.031250	0.000014	0.7
256	-0.997990	0.031250	0.000014	0.7
257	-0.997990	0.031250	0.000014	0.6
258	-0.997991	0.031250	0.000014	0.6
259	-0.997991	0.031250	0.000014	0.7
260	-0.997991	0.031250	0.000014	0.7
261	-0.997992	0.031250	0.000014	0.6
262	-0.997992	0.031250	0.000014	0.6
263	-0.997993	0.031250	0.000014	0.7
264	-0.997993	0.031250	0.000014	0.6
265	-0.997994	0.031250	0.000014	0.6
266	-0.997994	0.031250	0.000014	0.7
267	-0.997994	0.031250	0.000014	0.7
268	-0.997995	0.031250	0.000014	0.7
269	-0.997995	0.031250	0.000014	0.6
270	-0.997996	0.031250	0.000014	0.6
271	-0.997996	0.031250	0.000014	0.6
272	-0.998011	0.031250	0.000015	0.7
273	-0.998011	0.031250	0.000015	0.6
274	-0.998012	0.031250	0.000015	0.7
275	-0.998012	0.031250	0.000015	0.7
276	-0.998013	0.031250	0.000015	0.7
277	-0.998013	0.031250	0.000015	0.7
278	-0.998014	0.031250	0.000015	0.7
279	-0.998014	0.031250	0.000015	0.7
280	-0.998015	0.031250	0.000014	0.7
281	-0.998015	0.031250	0.000014	0.7
282	-0.998016	0.031250	0.000014	0.7
283	-0.998016	0.031250	0.000014	0.6
284	-0.998017	0.031250	0.000014	0.6
285	-0.998017	0.031250	0.000014	0.7
286	-0.998017	0.031250	0.000014	0.7
287	-0.998018	0.031250	0.000014	0.7
288	-0.998018	0.031250	0.000014	0.6
289	-0.998019	0.031250	0.000014	0.7
290	-0.998019	0.031250	0.000014	0.6
291	-0.998020	0.031250	0.000014	0.7
292	-0.998020	0.031250	0.000014	0.6
293	-0.998020	0.031250	0.000014	0.7
294	-0.998021	0.031250	0.000014	0.7
295	-0.998021	0.031250	0.000014	0.7
296	-0.998022	0.031250	0.000014	0.6
297	-0.998022	0.031250	0.000014	0.6
298	-0.998023	0.031250	0.000014	0.6
299	-0.998023	0.031250	0.000014	0.6
300	-0.998024	0.031250	0.000014	0.7
301	-0.998024	0.031250	0.000014	0.7
302	-0.998024	0.031250	0.000014	0.7
303	-0.998025	0.031250	0.000014	0.7
304	-0.998025	0.031250	0.000014	0.7
305	-0.998026	0.031250	0.000014	0.7
306	-0.998026	0.031250	0.000014	0.6
307	-0.998027	0.031250	0.000014	0.7
308	-0.998027	0.031250	0.000014	0.7
309	-0.998028	0.031250	0.000014	0.7
310	-0.998028	0.031250	0.000014	0.6
311	-0.998029	0.031250	0.000014	0.6
312	-0.998029	0.031250	0.000014	0.7
313	-0.998029	0.031250	0.000014	0.7
314	-0.998030	0.031250	0.000014	0.6
315	-0.998030	0.031250	0.000014	0.6
316	-0.998031	0.031250	0.000013	0.7
317	-0.998031	0.031250	0.000013	0.6
318	-0.998031	0.031250	0.000013	0.6
319	-0.998032	0.031250	0.000013	0.7
320	-0.998032	0.031250	0.000013	0.6
321	-0.998033	0.031250	0.000013	0.7
322	-0.998033	0.031250	0.000013	0.7
323	-0.998034	0.031250	0.000013	0.7
324	-0.998034	0.031250	0.000013	0.7
325	-0.998034	0.031250	0.000013	0.7
326	-0.998035	0.031250	0.000013	0.6
327	-0.998035	0.031250	0.000013	0.7
328	-0.998036	0.031250	0.000013	0.7
329	-0.998036	0.031250	0.000013	0.7
330	-0.998036	0.031250	0.000013	0.7
331	-0.998037	0.031250	0.000013	0.7
332	-0.998037	0.031250	0.000013	0.6
333	-0.998037	0.031250	0.000013	0.7
334	-0.998038	0.031250	0.000013	0.7
335	-0.998038	0.031250	0.000013	0.7
336	-0.998039	0.031250	0.000013	0.7
337	-0.998039	0.031250	0.000013	0.6
338	-0.998039	0.031250	0.000013	0.7
339	-0.998040	0.031250	0.000013	0.6
340	-0.998040	0.031250	0.000013	0.7
341	-0.998040	0.031250	0.000013	0.6
342	-0.998041	0.031250	0.000013	0.6
343	-0.998041	0.031250	0.000013	0.6
344	-0.998042	0.031250	0.000012	0.7
345	-0.998042	0.031250	0.000012	0.7
346	-0.998043	0.031250	0.000012	0.6
347	-0.998043	0.031250	0.000012	0.7
348	-0.998043	0.031250	0.000012	0.7
349	-0.998044	0.031250	0.000012	0.7
350	-0.998044	0.031250	0.000012	0.7
351	-0.998045	0.031250	0.000012	0.7
352	-0.998045	0.031250	0.000012	0.7
353	-0.998045	0.031250	0.000012	0.7
354	-0.998046	0.031250	0.000012	0.7
355	-0.998046	0.031250	0.000012	0.6
356	-0.998046	0.031250	0.000012	0.7
357	-0.998047	0.031250	0.000012	0.7
358	-0.998047	0.031250	0.000012	0.7
359	-0.998047	0.031250	0.000013	0.6
360	-0.998048	0.031250	0.000013	0.7
361	-0.998048	0.031250	0.000013	0.6
362	-0.998049	0.031250	0.000013	0.6
363	-0.998049	0.031250	0.000013	0.6
364	-0.998049	0.031250	0.000013	0.6
365	-0.998050	0.031250	0.000012	0.6
366	-0.998050	0.031250	0.000012	0.7
367	-0.998050	0.031250	0.000012	0.7
368	-0.998051	0.031250	0.000012	0.7
369	-0.998051	0.031250	0.000012	0.7
370	-0.998051	0.031250	0.000012	0.6
371	-0.998052	0.031250	0.000012	0.7
372	-0.998052	0.031250	0.000013	0.7
373	-0.998053	0.031250	0.000013	0.6
374	-0.998053	0.031250	0.000013	0.6
375	-0.998053	0.031250	0.000013	0.7
376	-0.998054	0.031250	0.000013	0.7
377	-0.998054	0.031250	0.000013	0.7
378	-0.998073	0.031250	0.000013	0.6
379	-0.998073	0.031250	0.000013	0.6
380	-0.998074	0.031250	0.000013	0.6
381	-0.998074	0.031250	0.000013	0.6
382	-0.998075	0.031250	0.000013	0.6
383	-0.998075	0.031250	0.000013	0.7
384	-0.998075	0.031250	0.000013	0.7
385	-0.998076	0.031250	0.000013	0.6
386	-0.998076	0.031250	0.000013	0.6
387	-0.998076	0.031250	0.000013	0.7
388	-0.998077	0.031250	0.000013	0.7
389	-0.998077	0.031250	0.000013	0.6
390	-0.998077	0.031250	0.000013	0.7
391	-0.998078	0.031250	0.000013	0.7
392	-0.998078	0.031250	0.000013	0.7
393	-0.998078	0.031250	0.000013	0.7
394	-0.998079	0.031250	0.000013	0.7
395	-0.998079	0.031250	0.000013	0.7
396	-0.998079	0.031250	0.000013	0.7
397	-0.998080	0.031250	0.000013	0.7
398	-0.998080	0.031250	0.000013	0.7
399	-0.998080	0.031250	0.000012	0.7
400	-0.998081	0.031250	0.000013	0.7
401	-0.998081	0.031250	0.000013	0.7
402	-0.998081	0.031250	0.000013	0.6
403	-0.998082	0.031250	0.000013	0.7
404	-0.998082	0.031250	0.000013	0.7
405	-0.998083	0.031250	0.000013	0.7
406	-0.998083	0.031250	0.000013	0.7
407	-0.998083	0.031250	0.000013	0.7
408	-0.998083	0.031250	0.000013	0.7
409	-0.998084	0.031250	0.000012	0.7
410	-0.998084	0.031250	0.000013	0.7
411	-0.998084	0.031250	0.000013	0.7
412	-0.998085	0.031250	0.000013	0.7
413	-0.998085	0.031250	0.000013	0.6
414	-0.998085	0.031250	0.000013	0.7
415	-0.998086	0.031250	0.000013	0.6
416	-0.998086	0.031250	0.000013	0.7
417	-0.998086	0.031250	0.000013	0.6
418	-0.998087	0.031250	0.000013	0.6
419	-0.998087	0.031250	0.000013	0.6
420	-0.998087	0.031250	0.000013	0.6
421	-0.998087	0.031250	0.000013	0.6
422	-0.998088	0.031250	0.000013	0.7
423	-0.998088	0.031250	0.000013	0.6
424	-0.998088	0.031250	0.000013	0.6
425	-0.998089	0.031250	0.000013	0.6
426	-0.998089	0.031250	0.000013	0.7
427	-0.998089	0.031250	0.000013	0.7
428	-0.998090	0.031250	0.000013	0.7
429	-0.998090	0.031250	0.000013	0.7
430	-0.998090	0.031250	0.000013	0.7
431	-0.998091	0.031250	0.000013	0.7
432	-0.998091	0.031250	0.000013	0.7
433	-0.998091	0.031250	0.000013	0.7
434	-0.998091	0.031250	0.000013	0.7
435	-0.998092	0.031250	0.000013	0.6
436	-0.998092	0.031250	0.000013	0.6
437	-0.998092	0.031250	0.000013	0.6
438	-0.998093	0.031250	0.000013	0.6
439	-0.998093	0.031250	0.000013	0.6
440	-0.998093	0.031250	0.000013	0.7
441	-0.998093	0.031250	0.000013	0.7
442	-0.998094	0.031250	0.000013	0.6
443	-0.998094	0.031250	0.000013	0.6
444	-0.998094	0.031250	0.000013	0.6
445	-0.998095	0.031250	0.000013	0.7
446	-0.998095	0.031250	0.000013	0.7
447	-0.998095	0.031250	0.000013	0.7
448	-0.998095	0.031250	0.000013	0.7
449	-0.998096	0.031250	0.000013	0.6
450	-0.998096	0.031250	0.000013	0.6
451	-0.998096	0.031250	0.000013	0.7
452	-0.998097	0.031250	0.000013	0.7
453	-0.998097	0.031250	0.000013	0.6
454	-0.998097	0.031250	0.000013	0.6
455	-0.998098	0.031250	0.000013	0.7
456	-0.998098	0.031250	0.000013	0.7
457	-0.998098	0.031250	0.000013	0.7
458	-0.998098	0.031250	0.000013	0.7
459	-0.998099	0.031250	0.000013	0.7
460	-0.998099	0.031250	0.000013	0.7
461	-0.998099	0.031250	0.000013	0.7
462	-0.998099	0.031250	0.000013	0.7
463	-0.998100	0.031250	0.000013	0.7
464	-0.998100	0.031250	0.000013	0.6
465	-0.998100	0.031250	0.000013	0.7
466	-0.998100	0.031250	0.000013	0.7
467	-0.998101	0.031250	0.000013	0.7
468	-0.998101	0.031250	0.000013	0.7
469	-0.998101	0.031250	0.000013	0.7
470	-0.998102	0.031250	0.000013	0.7
471	-0.998102	0.031250	0.000013	0.7
472	-0.998102	0.031250	0.000013	0.7
473	-0.998102	0.031250	0.000013	0.8
474	-0.998103	0.031250	0.000013	0.8
475	-0.998103	0.031250	0.000013	0.8
476	-0.998103	0.031250	0.000013	0.7
477	-0.998103	0.031250	0.000013	0.7
478	-0.998104	0.031250	0.000013	0.7
479	-0.998104	0.031250	0.000013	0.8
480	-0.998104	0.031250	0.000013	0.8
481	-0.998104	0.031250	0.000013	0.8
482	-0.998105	0.031250	0.000013	11.2
483	-0.998105	0.031250	0.000013	6.4
484	-0.998105	0.031250	0.000013	1.4
485	-0.998105	0.031250	0.000013	0.8
486	-0.998106	0.031250	0.000013	0.7
487	-0.998106	0.031250	0.000013	0.7
488	-0.998106	0.031250	0.000013	0.8
489	-0.998107	0.031250	0.000013	1.2
490	-0.998107	0.031250	0.000013	1.1
491	-0.998107	0.031250	0.000013	1.1
492	-0.998107	0.031250	0.000013	1.1
493	-0.998108	0.031250	0.000013	1.1
494	-0.998108	0.031250	0.000013	1.5
495	-0.998108	0.031250	0.000013	1.3
496	-0.998108	0.031250	0.000013	1.2
497	-0.998109	0.031250	0.000013	1.1
498	-0.998109	0.031250	0.000013	1.1
499	-0.998109	0.031250	0.000013	1.0
