1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
79	-0.997204	0.125000	0.000061	0.7
80	-0.997206	0.125000	0.000061	0.6
81	-0.997210	0.125000	0.000061	0.6
82	-0.997215	0.125000	0.000061	0.6
83	-0.997219	0.125000	0.000061	0.6
84	-0.997223	0.125000	0.000062	0.6
85	-0.997227	0.125000	0.000061	0.6
86	-0.997231	0.062500	0.000062	0.6
87	-0.997234	0.062500	0.000043	0.6
88	-0.997237	0.062500	0.000043	0.6
89	-0.997239	0.062500	0.000044	0.6
90	-0.997242	0.062500	0.000043	0.6
91	-0.997245	0.062500	0.000042	0.6
92	-0.997247	0.062500	0.000043	0.6
93	-0.997250	0.062500	0.000043	0.6
94	-0.997253	0.062500	0.000043	0.6
95	-0.997255	0.062500	0.000042	0.7
96	-0.997258	0.062500	0.000042	0.7
97	-0.997260	0.062500	0.000042	0.7
98	-0.997263	0.062500	0.000041	0.7
99	-0.997266	0.062500	0.000041	0.7
100	-0.997268	0.062500	0.000042	0.7
101	-0.997271	0.062500	0.000042	0.7
102	-0.997273	0.062500	0.000042	0.6
103	-0.997276	0.062500	0.000041	0.6
104	-0.997279	0.062500	0.000041	0.6
105	-0.997282	0.062500	0.000041	0.6
106	-0.997284	0.062500	0.000041	0.6
107	-0.997287	0.062500	0.000040	0.6
108	-0.997289	0.062500	0.000039	0.6
109	-0.997291	0.062500	0.000038	0.7
110	-0.997294	0.062500	0.000038	0.6
111	-0.997296	0.062500	0.000037	0.6
112	-0.997301	0.062500	0.000037	0.6
113	-0.997303	0.062500	0.000037	0.6
114	-0.997305	0.062500	0.000037	0.6
115	-0.997308	0.062500	0.000038	0.6
116	-0.997310	0.062500	0.000038	0.7
117	-0.997312	0.062500	0.000037	0.7
118	-0.997315	0.062500	0.000037	0.6
119	-0.997317	0.062500	0.000038	0.7
120	-0.997319	0.062500	0.000039	0.7
121	-0.997322	0.062500	0.000038	0.7
122	-0.997324	0.062500	0.000037	0.7
123	-0.997326	0.062500	0.000036	0.7
124	-0.997328	0.062500	0.000036	0.6
125	-0.997331	0.062500	0.000036	0.7
126	-0.997333	0.062500	0.000037	0.6
127	-0.997335	0.062500	0.000036	0.6
128	-0.997338	0.062500	0.000036	0.7
129	-0.997340	0.062500	0.000036	0.7
130	-0.997342	0.062500	0.000035	0.6
131	-0.997344	0.062500	0.000035	0.6
132	-0.997347	0.062500	0.000035	0.7
133	-0.997349	0.062500	0.000035	0.6
134	-0.997351	0.062500	0.000034	0.7
135	-0.997353	0.062500	0.000034	0.7
136	-0.997355	0.062500	0.000034	0.8
137	-0.997358	0.062500	0.000034	0.7
138	-0.997360	0.062500	0.000034	0.7
139	-0.997362	0.062500	0.000034	0.7
140	-0.997364	0.062500	0.000034	0.7
141	-0.997366	0.062500	0.000033	0.7
142	-0.997368	0.062500	0.000033	0.7
143	-0.997370	0.062500	0.000033	0.7
144	-0.997372	0.062500	0.000033	0.6
145	-0.997374	0.062500	0.000033	0.6
146	-0.997376	0.062500	0.000032	0.7
147	-0.997378	0.062500	0.000032	0.6
148	-0.997380	0.062500	0.000032	0.6
149	-0.997382	0.062500	0.000032	0.6
150	-0.997383	0.062500	0.000032	0.6
151	-0.997385	0.062500	0.000032	0.7
152	-0.997387	0.062500	0.000033	0.6
153	-0.997389	0.062500	0.000032	0.6
154	-0.997391	0.062500	0.000030	0.6
155	-0.997392	0.062500	0.000029	0.6
156	-0.997394	0.062500	0.000029	0.8
157	-0.997396	0.062500	0.000029	0.7
158	-0.997398	0.062500	0.000029	0.7
159	-0.997399	0.062500	0.000029	0.7
160	-0.997401	0.062500	0.000030	0.7
161	-0.997403	0.062500	0.000029	0.7
162	-0.997405	0.062500	0.000029	0.7
163	-0.997407	0.062500	0.000029	0.6
164	-0.997408	0.062500	0.000029	0.6
165	-0.997410	0.062500	0.000029	0.6
166	-0.997412	0.062500	0.000029	0.6
167	-0.997413	0.062500	0.000029	0.6
168	-0.997415	0.062500	0.000030	0.6
169	-0.997417	0.062500	0.000030	0.6
170	-0.997418	0.062500	0.000031	0.7
171	-0.997420	0.062500	0.000031	0.7
172	-0.997421	0.062500	0.000031	0.6
173	-0.997423	0.062500	0.000031	0.7
174	-0.997424	0.062500	0.000031	0.7
175	-0.997426	0.062500	0.000032	0.6
176	-0.997427	0.062500	0.000031	0.8
177	-0.997429	0.062500	0.000032	0.7
178	-0.997430	0.062500	0.000032	0.6
179	-0.997432	0.062500	0.000032	0.6
180	-0.997433	0.062500	0.000031	0.6
181	-0.997435	0.062500	0.000033	0.7
182	-0.997436	0.062500	0.000032	0.6
183	-0.997437	0.062500	0.000031	0.7
184	-0.997439	0.062500	0.000031	0.6
185	-0.997440	0.062500	0.000032	0.7
186	-0.997441	0.062500	0.000032	0.6
187	-0.997443	0.062500	0.000032	0.6
188	-0.997444	0.062500	0.000031	0.6
189	-0.997445	0.062500	0.000032	0.6
190	-0.997447	0.062500	0.000031	0.6
191	-0.997448	0.062500	0.000031	0.7
192	-0.997449	0.062500	0.000032	0.7
193	-0.997450	0.062500	0.000032	0.7
194	-0.997452	0.062500	0.000031	0.7
195	-0.997453	0.062500	0.000032	0.7
196	-0.997454	0.062500	0.000032	0.8
197	-0.997455	0.062500	0.000032	0.8
198	-0.997457	0.062500	0.000032	0.7
199	-0.997458	0.062500	0.000032	0.7
200	-0.997459	0.062500	0.000032	0.7
201	-0.997460	0.062500	0.000032	0.7
202	-0.997461	0.062500	0.000032	0.7
203	-0.997462	0.062500	0.000032	0.7
204	-0.997463	0.062500	0.000032	0.7
205	-0.997464	0.062500	0.000032	0.7
206	-0.997466	0.062500	0.000031	0.7
207	-0.997467	0.062500	0.000032	0.7
208	-0.997468	0.062500	0.000032	0.6
209	-0.997469	0.062500	0.000032	0.7
210	-0.997470	0.062500	0.000032	0.7
211	-0.997471	0.062500	0.000032	0.7
212	-0.997472	0.062500	0.000032	0.7
213	-0.997473	0.062500	0.000032	0.7
214	-0.997474	0.062500	0.000032	0.8
215	-0.997475	0.062500	0.000032	0.7
216	-0.997476	0.062500	0.000032	0.7
217	-0.997477	0.062500	0.000032	0.6
218	-0.997478	0.062500	0.000032	0.7
219	-0.997479	0.062500	0.000031	0.7
220	-0.997480	0.062500	0.000032	0.7
221	-0.997481	0.062500	0.000032	0.7
222	-0.997482	0.031250	0.000032	0.7
223	-0.997483	0.031250	0.000023	0.7
224	-0.997484	0.031250	0.000023	0.7
225	-0.997484	0.031250	0.000023	0.7
226	-0.997485	0.031250	0.000023	0.7
227	-0.997486	0.031250	0.000023	0.7
228	-0.997486	0.031250	0.000023	0.7
229	-0.997487	0.031250	0.000023	0.6
230	-0.997488	0.031250	0.000023	0.6
231	-0.997488	0.031250	0.000024	0.6
232	-0.997489	0.031250	0.000023	0.6
233	-0.997490	0.031250	0.000023	0.6
234	-0.997490	0.031250	0.000023	0.7
235	-0.997491	0.031250	0.000022	0.7
236	-0.997492	0.031250	0.000024	0.7
237	-0.997492	0.031250	0.000023	0.7
238	-0.997493	0.031250	0.000023	0.7
239	-0.997494	0.031250	0.000023	0.6
240	-0.997494	0.031250	0.000023	0.6
241	-0.997495	0.031250	0.000022	0.6
242	-0.997498	0.031250	0.000021	0.6
243	-0.997499	0.031250	0.000022	0.6
244	-0.997500	0.031250	0.000022	0.6
245	-0.997500	0.031250	0.000021	0.6
246	-0.997501	0.031250	0.000022	0.6
247	-0.997501	0.031250	0.000022	0.6
248	-0.997502	0.031250	0.000022	0.6
249	-0.997503	0.031250	0.000022	0.6
250	-0.997503	0.031250	0.000021	0.6
251	-0.997504	0.031250	0.000022	0.6
252	-0.997505	0.031250	0.000021	0.6
253	-0.997505	0.031250	0.000022	0.6
254	-0.997506	0.031250	0.000022	0.6
255	-0.997506	0.031250	0.000022	0.7
256	-0.997507	0.031250	0.000021	0.7
257	-0.997508	0.031250	0.000022	0.6
258	-0.997508	0.031250	0.000021	0.6
259	-0.997509	0.031250	0.000021	0.7
260	-0.997509	0.031250	0.000020	0.7
261	-0.997510	0.031250	0.000022	0.6
262	-0.997511	0.031250	0.000022	0.6
263	-0.997511	0.031250	0.000022	0.6
264	-0.997512	0.031250	0.000021	0.6
265	-0.997512	0.031250	0.000020	0.7
266	-0.997513	0.031250	0.000021	0.6
267	-0.997514	0.031250	0.000021	0.6
268	-0.997514	0.031250	0.000020	0.6
269	-0.997515	0.031250	0.000021	0.6
270	-0.997515	0.031250	0.000022	0.6
271	-0.997516	0.031250	0.000020	0.6
272	-0.997516	0.031250	0.000021	0.6
273	-0.997516	0.031250	0.000021	0.6
274	-0.997517	0.031250	0.000020	0.6
275	-0.997518	0.031250	0.000021	0.6
276	-0.997518	0.031250	0.000021	0.7
277	-0.997519	0.031250	0.000021	0.7
278	-0.997519	0.031250	0.000021	0.6
279	-0.997520	0.031250	0.000020	0.7
280	-0.997521	0.031250	0.000021	0.6
281	-0.997521	0.031250	0.000021	0.6
282	-0.997522	0.031250	0.000021	0.7
283	-0.997522	0.031250	0.000021	0.7
284	-0.997523	0.031250	0.000019	0.6
285	-0.997523	0.031250	0.000020	0.6
286	-0.997524	0.031250	0.000020	0.6
287	-0.997524	0.031250	0.000021	0.6
288	-0.997525	0.031250	0.000020	0.6
289	-0.997526	0.031250	0.000021	0.7
290	-0.997526	0.031250	0.000020	0.6
291	-0.997527	0.031250	0.000019	0.6
292	-0.997527	0.031250	0.000020	0.6
293	-0.997528	0.031250	0.000020	0.6
294	-0.997528	0.031250	0.000021	0.6
295	-0.997529	0.031250	0.000020	0.6
296	-0.997529	0.031250	0.000021	0.6
297	-0.997530	0.031250	0.000020	0.8
298	-0.997530	0.031250	0.000019	0.7
299	-0.997531	0.031250	0.000021	0.7
300	-0.997531	0.031250	0.000020	0.7
301	-0.997532	0.031250	0.000019	0.7
302	-0.997532	0.031250	0.000020	0.6
303	-0.997533	0.031250	0.000020	0.6
304	-0.997533	0.031250	0.000020	0.6
305	-0.997534	0.031250	0.000019	0.6
306	-0.997535	0.031250	0.000019	0.6
307	-0.997535	0.031250	0.000019	0.6
308	-0.997536	0.031250	0.000019	0.6
309	-0.997536	0.031250	0.000020	0.6
310	-0.997537	0.031250	0.000020	0.6
311	-0.997537	0.031250	0.000018	0.6
312	-0.997538	0.031250	0.000020	0.7
313	-0.997538	0.031250	0.000019	0.6
314	-0.997539	0.031250	0.000019	0.6
315	-0.997539	0.031250	0.000019	0.6
316	-0.997540	0.031250	0.000019	0.6
317	-0.997540	0.031250	0.000019	0.7
318	-0.997541	0.031250	0.000020	0.7
319	-0.997541	0.031250	0.000019	0.7
320	-0.997542	0.031250	0.000018	0.6
321	-0.997542	0.031250	0.000021	0.6
322	-0.997543	0.031250	0.000020	0.6
323	-0.997543	0.031250	0.000020	0.7
324	-0.997544	0.031250	0.000020	0.6
325	-0.997544	0.031250	0.000020	0.7
326	-0.997545	0.031250	0.000019	0.6
327	-0.997545	0.031250	0.000020	0.6
328	-0.997546	0.031250	0.000019	0.6
329	-0.997546	0.031250	0.000019	0.6
330	-0.997547	0.031250	0.000021	0.6
331	-0.997547	0.031250	0.000019	0.6
332	-0.997548	0.031250	0.000019	0.6
333	-0.997548	0.031250	0.000019	0.6
334	-0.997549	0.031250	0.000019	0.6
335	-0.997549	0.031250	0.000020	0.6
336	-0.997550	0.031250	0.000020	0.6
337	-0.997550	0.031250	0.000019	0.6
338	-0.997551	0.031250	0.000019	0.7
339	-0.997551	0.031250	0.000019	0.7
340	-0.997552	0.031250	0.000019	0.7
341	-0.997552	0.031250	0.000019	0.7
342	-0.997553	0.031250	0.000019	0.6
343	-0.997553	0.031250	0.000019	0.7
344	-0.997554	0.031250	0.000018	0.6
345	-0.997554	0.031250	0.000019	0.6
346	-0.997555	0.031250	0.000018	0.6
347	-0.997555	0.031250	0.000018	0.6
348	-0.997556	0.031250	0.000018	0.6
349	-0.997556	0.031250	0.000018	0.6
350	-0.997557	0.031250	0.000019	0.6
351	-0.997557	0.031250	0.000019	0.6
352	-0.997558	0.031250	0.000018	0.6
353	-0.997558	0.031250	0.000018	0.6
354	-0.997559	0.031250	0.000018	0.6
355	-0.997559	0.031250	0.000018	0.6
356	-0.997560	0.031250	0.000018	0.6
357	-0.997560	0.031250	0.000018	0.6
358	-0.997560	0.031250	0.000018	0.7
359	-0.997561	0.031250	0.000018	0.7
360	-0.997561	0.031250	0.000018	0.7
361	-0.997562	0.031250	0.000018	0.7
362	-0.997562	0.031250	0.000018	0.7
363	-0.997563	0.031250	0.000019	0.7
364	-0.997563	0.031250	0.000018	0.7
365	-0.997564	0.031250	0.000018	0.7
366	-0.997564	0.031250	0.000018	0.7
367	-0.997564	0.031250	0.000018	0.7
368	-0.997565	0.031250	0.000018	0.6
369	-0.997565	0.031250	0.000018	0.7
370	-0.997566	0.031250	0.000018	0.6
371	-0.997566	0.031250	0.000018	0.7
372	-0.997567	0.031250	0.000018	0.6
373	-0.997567	0.031250	0.000018	0.7
374	-0.997568	0.031250	0.000018	0.7
375	-0.997568	0.031250	0.000018	0.7
376	-0.997569	0.031250	0.000018	0.7
377	-0.997569	0.031250	0.000018	0.7
378	-0.997570	0.031250	0.000018	0.6
379	-0.997570	0.031250	0.000018	0.7
380	-0.997571	0.031250	0.000018	0.7
381	-0.997571	0.031250	0.000018	0.7
382	-0.997571	0.031250	0.000017	0.7
383	-0.997572	0.031250	0.000018	0.7
384	-0.997572	0.031250	0.000018	0.6
385	-0.997573	0.031250	0.000017	0.6
386	-0.997573	0.031250	0.000017	0.6
387	-0.997574	0.031250	0.000017	0.7
388	-0.997574	0.031250	0.000017	0.6
389	-0.997574	0.031250	0.000017	0.6
390	-0.997575	0.031250	0.000017	0.6
391	-0.997575	0.031250	0.000017	0.6
392	-0.997576	0.031250	0.000018	0.6
393	-0.997576	0.031250	0.000018	0.6
394	-0.997577	0.031250	0.000017	0.7
395	-0.997577	0.031250	0.000017	0.7
396	-0.997577	0.031250	0.000017	0.7
397	-0.997578	0.031250	0.000018	0.7
398	-0.997578	0.031250	0.000018	0.6
399	-0.997579	0.031250	0.000018	0.7
400	-0.997579	0.031250	0.000017	0.7
401	-0.997579	0.031250	0.000016	0.6
402	-0.997580	0.031250	0.000017	0.6
403	-0.997580	0.031250	0.000016	0.6
404	-0.997581	0.031250	0.000016	0.6
405	-0.997581	0.031250	0.000017	0.6
406	-0.997581	0.031250	0.000016	0.6
407	-0.997582	0.031250	0.000016	0.7
408	-0.997582	0.031250	0.000017	0.6
409	-0.997583	0.031250	0.000016	0.6
410	-0.997583	0.031250	0.000016	0.6
411	-0.997583	0.031250	0.000018	0.6
412	-0.997584	0.031250	0.000017	0.6
413	-0.997584	0.031250	0.000017	0.6
414	-0.997585	0.031250	0.000016	0.6
415	-0.997585	0.031250	0.000015	0.6
416	-0.997586	0.031250	0.000017	0.6
417	-0.997586	0.031250	0.000017	0.7
418	-0.997586	0.031250	0.000016	0.7
419	-0.997587	0.031250	0.000017	0.7
420	-0.997587	0.031250	0.000017	0.8
421	-0.997588	0.031250	0.000017	0.7
422	-0.997588	0.031250	0.000016	0.7
423	-0.997588	0.031250	0.000016	0.7
424	-0.997589	0.031250	0.000016	0.7
425	-0.997589	0.031250	0.000017	0.7
426	-0.997590	0.031250	0.000016	0.6
427	-0.997590	0.031250	0.000016	0.7
428	-0.997590	0.031250	0.000017	0.7
429	-0.997591	0.031250	0.000016	0.7
430	-0.997591	0.031250	0.000017	0.6
431	-0.997591	0.031250	0.000015	0.7
432	-0.997592	0.031250	0.000016	0.6
433	-0.997592	0.031250	0.000016	0.6
434	-0.997593	0.031250	0.000016	0.7
435	-0.997593	0.031250	0.000016	0.7
436	-0.997593	0.031250	0.000016	0.7
437	-0.997594	0.031250	0.000016	0.7
438	-0.997594	0.031250	0.000016	0.7
439	-0.997594	0.031250	0.000016	0.8
440	-0.997595	0.031250	0.000015	0.7
441	-0.997595	0.031250	0.000016	0.6
442	-0.997596	0.031250	0.000016	0.6
443	-0.997599	0.031250	0.000016	0.6
444	-0.997599	0.031250	0.000017	0.6
445	-0.997599	0.031250	0.000016	0.6
446	-0.997600	0.031250	0.000016	0.6
447	-0.997600	0.031250	0.000016	0.6
448	-0.997600	0.031250	0.000016	0.6
449	-0.997601	0.031250	0.000016	0.6
450	-0.997601	0.031250	0.000016	0.7
451	-0.997601	0.031250	0.000017	0.6
452	-0.997601	0.031250	0.000018	0.6
453	-0.997602	0.031250	0.000016	0.6
454	-0.997602	0.031250	0.000016	0.6
455	-0.997602	0.031250	0.000017	0.6
456	-0.997603	0.031250	0.000016	0.7
457	-0.997603	0.031250	0.000017	0.6
458	-0.997603	0.031250	0.000017	0.6
459	-0.997603	0.031250	0.000017	0.6
460	-0.997604	0.031250	0.000017	0.7
461	-0.997604	0.031250	0.000017	0.6
462	-0.997604	0.031250	0.000017	0.6
463	-0.997604	0.031250	0.000017	0.7
464	-0.997605	0.031250	0.000017	0.6
465	-0.997605	0.031250	0.000018	0.6
466	-0.997605	0.031250	0.000016	0.6
467	-0.997606	0.031250	0.000017	0.6
468	-0.997606	0.031250	0.000017	0.6
469	-0.997606	0.031250	0.000017	0.6
470	-0.997606	0.031250	0.000017	0.6
471	-0.997607	0.031250	0.000017	0.6
472	-0.997607	0.031250	0.000017	0.6
473	-0.997607	0.031250	0.000016	0.7
474	-0.997608	0.031250	0.000017	0.7
475	-0.997608	0.031250	0.000016	0.6
476	-0.997608	0.031250	0.000017	0.6
477	-0.997608	0.031250	0.000017	0.6
478	-0.997609	0.031250	0.000016	0.6
479	-0.997609	0.031250	0.000017	0.6
480	-0.997609	0.031250	0.000016	0.6
481	-0.997609	0.031250	0.000017	0.8
482	-0.997610	0.031250	0.000016	0.7
483	-0.997610	0.031250	0.000017	0.7
484	-0.997610	0.031250	0.000017	0.7
485	-0.997611	0.031250	0.000017	0.6
486	-0.997611	0.031250	0.000016	0.6
487	-0.997611	0.031250	0.000017	0.7
488	-0.997611	0.031250	0.000017	0.6
489	-0.997612	0.031250	0.000017	0.6
490	-0.997612	0.031250	0.000017	0.6
491	-0.997612	0.031250	0.000016	0.6
492	-0.997612	0.031250	0.000018	0.7
493	-0.997613	0.031250	0.000016	0.7
494	-0.997613	0.031250	0.000018	0.6
495	-0.997613	0.031250	0.000017	0.6
496	-0.997613	0.031250	0.000016	0.6
497	-0.997614	0.031250	0.000017	0.6
498	-0.997614	0.031250	0.000017	0.6
499	-0.997614	0.031250	0.000017	0.6
